230	Chen Lin	陈霖	中国	浙江	-	2461
2104	Zhu Tianyi	朱天逸	中国	北京	+	2459
113	Balabhai Viktor	巴拉贝·维克多	俄罗斯	圣彼得堡	+	2458
1222	Chen Zihao	陈子豪	中国	山东	-	2458
394	Shi Xiaolin	师晓林	中国	北京	+	2457
162	Kim Chang-Hoon	*	韩国	全罗北道	-	2457
18	Savrasova Yulia	萨芙拉索娃·尤丽娅	俄罗斯	波久加	+	2457
922	Kawano Takahisa	河野高久	日本	下关	+	2457
52	Skuridin Alexey	斯库里金·阿列克谢	俄罗斯	下诺夫哥罗德	+	2456
697	Ritter Alexey	瑞特·阿列克谢	俄罗斯	莫斯科	-	2456
330	Yu Manjiang	俞满江	中国	上海	-	2453
356	Fan Xingcen	樊星岑	中国	上海	+	2452
503	Nie Miao	聂淼	中国	四川	+	2452
1207	Huang Qiongying	黄琼莹	中国	湖北	+	2451
738	Chien Yung-Hsuan	简咏璇	中国台湾	台北	+	2451
76	Hasegawa Kazuto	长谷川一人	日本	大阪	+	2451
121	Tamura Kazumasa	田村一诚	日本	东京	-	2450
135	Xue Wenxi	薛文曦	中国	上海	+	2449
3724	Liu Jie	刘杰	中国	湖北	+	2449
483	Zhou Keding	周可鼎	中国	湖北	-	2448
1195	Lin Jinshun	林金顺	中国	福建	-	2448
1217	Xie Cun	解村	中国	北京	-	2447
304	Laube Pavel	劳贝·巴维尔	捷克	布拉格	+	2446
3185	Yang Tingyu	杨听雨	中国	北京	+	2446
408	Huang Shengming	黄圣明	中国	四川	+	2444
2925	Kim Kyeong-bae	*	韩国	首尔	+	2442
239	Ilyin Dmitry	伊林·德米特里	俄罗斯	叶列茨	-	2441
3896	Hu Jinrui	胡晋瑞	中国	浙江	+	2440
1150	Hou I-Cheng	侯宜呈	中国台湾	嘉义	+	2438
2638	Burtsev Peter	布尔采夫·彼得	俄罗斯	莫斯科	+	2438
1401	Wang Qichao	王启超	中国	黑龙江	+	2437
2540	Inoue Fumiya	井上史也	日本	埼玉	+	2434
51	Vershinin Pavel	维尔辛尼·巴维尔	俄罗斯	沃洛格达	-	2434
2055	Cheng Chih-Liang	郑志良	中国台湾	台北	-	2432
23	Takashima Junya	高岛纯也	日本	大阪	-	2432
7	Ilu Timo	伊鲁·蒂姆	爱沙尼亚	塔林	+	2430
3175	Makino Mitsunori	牧野光则	日本	京都	+	2429
1219	Wu Zhiqin	吴志琴	中国	江苏	+	2428
2292	Rizvanov Edward	里兹瓦诺夫·爱德华	俄罗斯	新罗西斯克	+	2428
823	Kartashev Daniil	卡尔塔谢夫·丹尼尔	俄罗斯	莫斯科	-	2427
15	Artemyev Sergey	阿特米耶夫·谢尔盖	俄罗斯	圣彼得堡	+	2426
950	Xie Zengzhong	谢增忠	中国	福建	+	2424
4082	Cheng Mu-Jung	郑睦融	中国台湾	台北	+	2424
2798	Dong Xiaoli	董晓丽	中国	湖北	+	2424
220	Zubashchenko Ivan	祖巴申科·伊万	俄罗斯	圣彼得堡	+	2423
2466	Fan Xuanzuo	范宣佐	中国	上海	-	2420
2896	Huang Yimiao	黄益苗	中国	?	+	2420
211	Shevelyov Sergey	舍维廖夫·谢尔盖	俄罗斯	下诺夫哥罗德	-	2420
140	Gu Wei	顾炜	中国	上海	+	2416
985	Qian Kun	钱坤	中国	上海	+	2414
2791	Meng Jiehuan	蒙杰焕	中国	广西	+	2413
2426	Yusupmurzina Darya	尤苏普穆尔齐纳·达利亚	俄罗斯	波久加	+	2413
1650	Takahashi Hisashi	高桥久	日本	?	-	2412
32	Kim Byoung-Jun	金秉允	韩国	仁川	-	2411
1166	Yin Tong	殷桐	中国	北京	-	2410
2427	Fujita Yudai	藤田雄大	日本	滨松	+	2409
377	Qiu Yunfei	仇云飞	中国	北京	+	2409
31	Veidemanis Arnis	韦德曼尼斯·阿尔尼斯	拉脱维亚	里加	-	2408
228	Nykl Ondrej	尼克尔·翁德雷	捷克	哈维若夫	-	2407
580	Ryabov Alexandr	雷亚波夫·亚历山大	俄罗斯	雷宾斯克	-	2406
681	Fitzermann Adrian	菲茨曼·艾德里安	波兰	克维曾	+	2406
3671	Shang Long	尚龙	中国	陕西	-	2405
118	Nowakowski Maciej	诺瓦科夫斯基·马切伊	波兰	华沙	-	2405
243	Mikhailov Nikolay	米哈伊洛夫·尼古拉	乌兹别克斯坦	塔什干	-	2404
407	Zhuo Miaojun	卓淼军	中国	浙江	-	2403
2526	Mikhailov Alexey	米哈伊洛夫·阿列克谢	俄罗斯	科捷利尼科沃	+	2403
739	Tarasevich Stepan	塔拉谢维奇·斯捷潘	俄罗斯	莫斯科	-	2403
2781	Li Weixing	李威星	中国	北京	+	2402
2310	Tachi Masaya	馆雅也	日本	金泽	+	2402
170	Filinov Vladimir	菲利诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2401
233	Yin Licheng	殷立成	中国	北京	+	2401
1192	Li Lei	李磊	中国	浙江	-	2399
37	Saarenpää Samuli	萨伦帕·萨姆力	芬兰	坦佩雷	+	2399
3051	Zhao Yun	赵云	中国	上海	-	2398
27	Sagara Takashi	相乐俊	日本	大阪	-	2395
2368	Katsev Ilya	卡采夫·伊利亚	俄罗斯	圣彼得堡	+	2393
3228	Shen Lanxin	沈兰心	中国	四川	+	2391
3381	Wan Junhong	万俊宏	中国	四川	+	2390
376	Zhang Cheng	张珵	中国	北京	-	2389
3035	Ryu Han-ju	*	韩国	京畿道	+	2384
3118	Ling Shijie	凌世杰	中国	浙江	+	2384
3733	Gao Junming	高俊明	中国	广东	-	2383
528	Chen Wei-Han	陈威翰	中国台湾	台北	-	2382
2486	Chen Xin	陈新	中国	四川	+	2381
281	Sato Kiyotomi	佐藤清富	日本	埼玉	+	2378
3344	Huang Daxing	黄大兴	中国	海南	+	2377
1291	Han Shuai	韩帅	中国	黑龙江	-	2376
797	Yang Yu-Hsiung	杨裕雄	中国台湾	台中	+	2373
718	Zhu Kai	朱凯	中国	广东	+	2372
2465	Qiu Yujin	邱彧瑾	中国	浙江	+	2372
2478	Kang Tingrui	康庭瑞	中国	浙江	+	2368
332	Cai Lijie	蔡力捷	中国	上海	-	2367
90	Sorokina Oksana	索罗金娜·奥克萨娜	俄罗斯	波久加	+	2366
549	Yi Haili	易海立	中国	天津	-	2366
966	Huang Jin-xian	黄金贤	中国香港	　	+	2365
4038	Kim Yun Tae	*	韩国	大邱	+	2365
1168	Liu Xun	刘恂	中国	湖北	+	2363
4084	Yokoyama Shota	横山翔汰	日本	东京	+	2363
77	Isobe Taizan	矶部泰山	日本	大宫	-	2362
382	Taiblin Yuriy	泰布林·尤里	俄罗斯	雷宾斯克	+	2361
2535	Gromov Danila	格罗莫夫·达尼拉	俄罗斯	下诺夫哥罗德	+	2361
1805	Martynov Andrey	马尔季诺夫·安德烈	俄罗斯	新库兹涅茨克	-	2361
4101	Xiao Luka	肖卢卡	中国	浙江	-	2360
2146	Karpenko Alexander	卡尔彭科·亚历山大	俄罗斯	莫斯科	-	2359
3400	Zhang Xiaojian	章小剑	中国	陕西	+	2358
215	Kazarin Mikhail	卡扎林·米哈伊	俄罗斯	波久加	-	2356
1347	Li Xinpeng	李心鹏	中国	四川	-	2356
2799	Xiao Huifang	肖惠方	中国	上海	+	2355
2778	Cheng Yanzhen	成艳珍	中国	广西	+	2355
29	Hayakawa Yoshimi	早川嘉美	日本	京都	-	2355
3679	Li Yanghui	黎扬辉	中国	江西	-	2355
3897	Fu Xuanqi	符轩齐	中国	上海	-	2354
114	Semyonov Vladimir	谢苗诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2354
1210	Hong Shiguang	洪士光	中国	江西	+	2353
105	Lind Bjorn	林德·比约恩	瑞典	斯德哥尔摩	+	2353
949	Tan Xinlin	谭鑫麟	中国	湖南	+	2353
2621	Zhu Yangkun	朱阳坤	中国	北京	-	2352
278	Matsuura Hiroshi	松浦浩	日本	广岛	+	2352
2344	Tanaka Toshiki	田中寿树	日本	福冈	+	2351
688	Novikov Nikolay	诺维科夫·尼古拉	俄罗斯	波久加	-	2351
186	Henningsson Anders	韩宁森·安德斯	瑞典	延雪平	-	2350
42	Purk Tauri	帕克·陶里	爱沙尼亚	塔林	+	2349
2900	Zhu Jiayi	朱佳颐	中国	上海	+	2349
1113	Du Weipeng	杜卫鹏	中国	陕西	-	2347
1251	Huang Jianguang	黄健光	中国	广西	+	2344
493	Hu Yu	胡瑜	中国	北京	+	2344
240	Voskanyan Eduard	沃斯坎扬·爱德华	亚美尼亚	埃里温	-	2343
4198	Song Weixiao	宋委啸	中国	北京	-	2342
265	Zhu Xiangru	朱相如	中国	浙江	-	2342
460	Nowak Pawel	诺瓦克·巴维尔	波兰	华沙	-	2340
2474	Xu Yikuan	徐毅宽	中国	浙江	+	2339
38	Ikonen Jussi	伊科宁·尤西	芬兰	赫尔辛基	+	2338
511	Gross Anna	格罗斯·安娜	俄罗斯	日古廖夫斯克	-	2336
989	Wang Yelin	王烨林	中国	江苏	+	2335
124	Ono Takayuki	小野孝之	日本	横滨	+	2335
341	Zheng Weinan	郑蔚楠	中国	上海	+	2333
4263	Jin Rui	金瑞	中国	浙江	-	2332
2354	Lohmus Kristofer	洛赫穆斯·克里斯托弗	爱沙尼亚	塔林	+	2330
2700	Pinsky Alexander	平斯基·亚历山大	俄罗斯	莫斯科	+	2329
187	Holgersson Goran	霍格森·戈伦	瑞典	延雪平	-	2328
2777	Dong Chenying	董晨瑛	中国	上海	+	2328
798	Lin Chiao-Ying	林巧盈	中国台湾	高雄	+	2327
516	Hu Xi	胡夕	中国	北京	+	2327
3279	Tang Shiqi	唐世祺	中国	江苏	+	2326
176	Milevsky Alexander	米列夫斯基·亚历山大	俄罗斯	莫斯科	-	2326
19	Iio Yoshihiro	饭尾义弘	日本	神户	+	2325
3101	Li Jiajun	李嘉骏	中国	山东	+	2325
2760	Kang Sang-min	*	韩国	首尔	+	2323
207	Peskov Stepan	巴斯科夫·斯蒂潘	俄罗斯	日古廖夫斯克	-	2323
1284	Li Dong	李栋	中国	四川	+	2321
83	Poghosyan Albert	波格霍相·阿尔伯特	亚美尼亚	埃里温	-	2321
167	Barykin Victor	巴雷金·维克多	俄罗斯	伏尔加格勒	+	2320
3670	Li Haoran	李浩然	中国	?	-	2320
3120	Hong Pengcheng	洪鹏程	中国	江苏	+	2319
579	Myasoyedov Yevgeni	梅索耶多夫·叶夫根尼	俄罗斯	雷宾斯克	+	2319
1282	Xie Lei	谢磊	中国	北京	-	2319
3977	Yin Jiamiao	印家淼	中国	湖北	-	2317
1002	Huo Jiuxu	霍九旭	中国	河南	+	2316
208	Bobkov Evgeniy	鲍勃科夫·叶夫根尼	俄罗斯	莫斯科	-	2315
1175	Zhang Jiguo	张纪国	中国	上海	+	2315
992	Arai Kazumi	新井和美	日本	埼玉	-	2315
1001	Feng Xiaofeng	冯小峰	中国	山东	-	2315
3946	Kim Ki Tae	*	韩国	?	+	2314
2599	Ke Fang-Ying	柯芳颖	中国台湾	台中	+	2314
2593	Sun In	宣然	中国澳门	　	+	2314
2473	Yuan Jiayin	袁嘉胤	中国	上海	-	2313
2903	Zhang Wenbo	张文博	中国	黑龙江	+	2310
136	Dzainukov Eldar	扎纽可夫·埃尔德尔	阿塞拜疆	巴库	-	2310
3059	Wang Kemiao	王珂苗	中国	上海	+	2309
3747	Mei Han	梅寒	中国	河南	-	2308
102	Sandstrom Richard	桑德斯特罗姆·理查德	瑞典	延雪平	+	2307
488	Fan Yimo	樊弈墨	中国	天津	-	2307
152	Tuvikene Margus	图维肯尼·马葛斯	爱沙尼亚	塔林	+	2307
28	Nishizono Norio	西园典生	日本	京都	-	2306
540	Kuga Akio	久家彰夫	日本	佐世保	+	2306
277	Radzevelyuk Alexander	拉德泽维柳克·亚历山大	俄罗斯	雷宾斯克	+	2306
321	Wu Jie	吴杰	中国	上海	-	2305
3509	Yao Jiaying	姚嘉莹	中国	上海	-	2305
3261	Hwang In-hyeok	*	韩国	?	-	2305
2982	Jang Won-cheol	张源哲	韩国	忠清北道	+	2304
94	Krayeva Tatyana	克拉耶娃·塔季扬娜	俄罗斯	波久加	-	2304
3411	Ma Zheng	马征	中国	上海	-	2304
219	Nekrasov Evgeniy	尼古拉索夫·叶夫根	俄罗斯	波久加	-	2303
3096	Tao Jiangbo	陶江波	中国	河南	+	2303
3143	Jiao Zhengrui	焦政瑞	中国	山东	+	2303
153	Kashihara Akihiko	柏原昭彦	日本	神户	+	2302
3081	Hu Guanzhao	胡冠昭	中国	湖北	+	2302
50	Hermansson Hannes	荷曼森·汉纳斯	瑞典	于默奥	-	2301
4095	Meng Fanchen	孟凡尘	中国	江苏	-	2301
185	Carlsson Martin	卡尔森·马丁	瑞典	延雪平	-	2300
3111	Zhao Duping	赵杜平	中国	江苏	+	2299
91	Metreveli Irina	麦特列维利·伊琳娜	俄罗斯	波久加	+	2298
204	Ses Pavel	西斯·巴维尔	俄罗斯	圣彼得堡	-	2298
1075	Bulatovsky Oleg	布拉托夫斯基·奥列格	乌克兰	利沃夫	-	2298
100	Eriksson Marcus	埃尔克森·马库斯	瑞典	斯德哥尔摩	-	2298
3702	Chen Xingda	陈兴达	中国	福建	-	2298
2766	Ma Hongzhou	马宏洲	中国	陕西	+	2298
907	Arita Nobuyoshi	有田信义	日本	东京	-	2297
1325	Jin Hongli	金洪利	中国	辽宁	+	2297
686	Oborina Anastasja	奥伯蕾娜·安娜塔西娅	俄罗斯	波久加	+	2297
209	Kabanov Dmitri	卡巴诺夫·德米特里	俄罗斯	日古廖夫斯克	-	2296
103	Lindberg Kristian	林德伯格·克里斯蒂安	瑞典	瓦尔贝里	+	2296
217	Sirategyan Karen	塞拉特吉安·卡伦	俄罗斯	莫斯科	+	2296
406	Lee Jo-Sub	*	韩国	大田	-	2296
389	Zaitsev Vyacheslav	宰采夫·维亚切斯拉夫	俄罗斯	雷宾斯克	-	2295
605	Kamyshentsev Vasily	卡米申切夫·瓦西里	俄罗斯	圣彼得堡	-	2294
3510	Zhang Xinyi	张欣怡	中国	上海	+	2294
3153	Liu Mengyun	刘梦云	中国	浙江	+	2293
2516	Hao Tianyi	郝天一	中国	黑龙江	+	2293
2611	Majksner Lukasz	马伊克斯内尔·武卡什	波兰	拉得兹基沃艾斯	-	2292
191	Sundling Ingvar	桑德林·英格万	瑞典	斯德哥尔摩	-	2291
476	Zajk Michal	扎伊克·迈克尔	波兰	雷达	+	2290
1324	Ren Jihang	任继航	中国	四川	-	2290
116	Cheng Wei-Yuan	郑惟元	中国台湾	台北	-	2289
2116	Liu Huajun	刘华军	中国	北京	+	2288
633	Mikryukov Mikhail	米留科夫·米哈伊	俄罗斯	波久加	+	2288
257	Jellve Emma	叶尔维·艾玛	瑞典	北雪平	+	2287
2165	Huang Yen-Hua	黄彥桦	中国台湾	台北	+	2287
2873	Choi Seok-won	*	韩国	大邱	+	2286
3349	Liao Li-Chia	廖豊嘉	中国台湾	桃园	+	2285
2068	Rahumagi Brenet	拉胡马吉·布勒内	爱沙尼亚	塔林	+	2285
79	Gurckis Gatis	古尔茨基斯·加季斯	拉脱维亚	维克斯那	-	2285
2602	Liao Jun-Yen	廖仲彦	中国台湾	新竹	+	2284
703	Nipoti Vladimir	尼波蒂·弗拉基米尔	捷克	布拉格	-	2284
415	Yao Jinrui	姚金蕊	中国	北京	-	2283
462	Drozd Olexandr	德罗兹德·奥利汉德尔	乌克兰	科罗普	-	2282
2412	Chen Ya-Hui	陈雅慧	中国台湾	高雄	-	2282
4266	Wen Yongcai	温永彩	中国	河南	+	2281
3074	Hu Long	胡龙	中国	云南	+	2280
541	Okumura Toyohiko	奥村丰彦	日本	京都	-	2280
2956	Tsai Yi-Chan	蔡易展	中国台湾	高雄	-	2280
1215	Fu Liang	傅亮	中国	江苏	+	2279
282	Nokhrin Oleg	诺赫林·奥列格	俄罗斯	车里雅宾斯克	-	2279
2762	Park Woong-bae	*	韩国	大邱	+	2278
67	Wang Chih-Kung	王智功	中国台湾	台北	-	2278
3435	Burtsev Nikolai	布尔采夫·尼古拉	俄罗斯	莫斯科	+	2277
432	Mishin Andrey	米辛·安德烈	俄罗斯	圣彼得堡	-	2276
1298	Xu Jiaqi	徐嘉琦	中国	河北	+	2276
3824	Kawamoto Shoma	河本翔马	日本	广岛	+	2276
512	Chizhkina Yelena	契日金娜·叶列娜	俄罗斯	下诺夫哥罗德	-	2275
3662	Zhu Yichen	朱熠宸	中国	上海	-	2275
111	Volkov Sergey	沃尔科夫·谢尔盖	俄罗斯	雷宾斯克	+	2274
386	Arevkov Maxim	阿雷夫科夫·马克西姆	俄罗斯	圣彼得堡	+	2274
3414	Qiu Haiyue	邱海岳	中国	上海	-	2273
137	Eibatov Nizami	埃巴托夫·尼扎米	阿塞拜疆	巴库	-	2269
244	Rao Zhaoping	饶肇平	中国	天津	-	2269
339	Yu Hao	余皓	中国	上海	-	2267
110	Wallgren Bjorn	沃格伦·布约恩	瑞典	海讷桑德	-	2267
480	Li Shih-Wen	李士文	中国台湾	台南	-	2266
3049	Xu Xicheng	徐熙澄	中国	上海	+	2266
545	Talsky Vladimir	塔尔斯基·弗拉基米尔	乌克兰	基辅	-	2266
1008	Mano Yoshihisa	真野芳久	日本	丰田	+	2265
2306	Ikla Markus	伊克拉·马库斯	爱沙尼亚	塔林	+	2265
2387	Metreveli Maksim	麦特列维利·马克西姆	俄罗斯	阿尔汉格尔斯克	+	2264
551	Biryukov Mikhail	比留科夫·米哈伊	俄罗斯	莫斯科	-	2264
3563	Huang Luotong	黄洛桐	中国	广东	-	2263
84	Rybka Ales	鲁伯卡·阿列斯	捷克	赫拉德茨-克拉洛韦	-	2262
634	Petrovsky Dmitri	佩特洛夫斯基·德米特里	俄罗斯	下诺夫哥罗德	-	2261
2782	Tian Haoyang	田昊洋	中国	山东	-	2260
2920	Han Tae-ho	韩太淏	韩国	仁川	+	2260
336	Wang Ying	王莹	中国	上海	-	2260
78	Ishitani Shin-ichi	石谷信一	日本	富士	+	2259
819	Magdeev Igor	马格迪夫·伊戈尔	俄罗斯	萨马拉	-	2259
805	Zeng Yangfeng	曾杨锋	中国	北京	-	2259
612	Sobolev Pavel	索波列夫·巴维尔	俄罗斯	下诺夫哥罗德	+	2258
3184	Liao Zhenhuan	廖镇焕	中国	广东	+	2258
214	Lebedeva Yelena	列别捷娃·叶琳娜	俄罗斯	波久加	-	2258
566	Vostryakov Sergey	沃斯特里亚科夫·谢尔盖	俄罗斯	波久加	-	2257
471	Liang Dawei	梁大伟	中国	北京	-	2257
3240	Huang Xiangning	黄湘凝	中国	湖北	+	2257
600	Savchenko Igor	萨夫琴科·伊戈尔	白俄罗斯	博布鲁伊斯克	-	2257
1006	He Qiqiang	何其强	中国	广东	-	2257
799	Lin Ting-Wei	林挺伟	中国台湾	桃园	-	2257
2472	Yin Zhouhao	印周灏	中国	上海	+	2256
552	Ponomarenko Nikolay	波诺马连科·尼古拉	乌克兰	哈尔科夫	-	2255
3707	Jin Jiayu	金嘉煜	中国	?	-	2255
132	Mitsumori Masao	三森政男	日本	莲田	+	2254
2735	Yang Seong-Mo	梁诚模	韩国	京畿道	+	2252
874	Lisyutin Alexander	利休京·亚历山大	俄罗斯	圣彼得堡	+	2252
390	Wang Shuo	王硕	中国	北京	+	2251
993	Tada Ayako	多田阿哉子	日本	东京	-	2251
305	Kolouchova Monika	科劳霍娃·莫妮卡	捷克	亚布伦科夫	-	2251
3186	Lin Yizhong	林奕忠	中国	广东	+	2250
3095	Liu Qin	刘沁	中国	四川	+	2250
2983	Kim Young-woo	*	韩国	?	+	2250
