090147	Topkin Georg-Romet	托普金·格奥尔格-罗梅特	爱沙尼亚	塔林	+	2605
100941	Kang Zheming	康哲铭	中国	上海	+	2602
010281	Nagasoe Hiroki	长副纮树	日本	福冈	+	2602
100067	Wu Di	吴镝	中国	辽宁	+	2601
100230	Lu Hai	芦海	中国	广西	+	2599
020438	Lysakov Mikhail	雷萨科夫·米哈伊尔	俄罗斯	波久加	-	2598
090031	Purk Andry	帕克·安德里	爱沙尼亚	塔林	-	2597
020785	Golomaryov Anthony	戈洛马廖夫·安东尼	俄罗斯	雅库茨克	-	2596
100442	Wang Qingqing	汪清清	中国	湖北	+	2596
010097	Okabe Hiroshi	冈部宽	日本	东京	+	2595
090066	Pajuste Renee	帕尤斯特·雷内	爱沙尼亚	哈普萨卢	-	2595
110015	Chen Ko-Han	陈科翰	中国台湾	台北	+	2594
100027	Ge Lingfeng	葛凌峰	中国	上海	+	2591
100145	Gong Sheng	龚胜	中国	广东	-	2591
100710	Liu Yang	刘洋	中国	山东	+	2586
010041	Nara Hideki	奈良秀树	日本	横滨	-	2584
100041	Zhu Jianfeng	朱建锋	中国	上海	+	2582
090074	Hõbemägi Martin	赫贝梅吉·马丁	爱沙尼亚	塔林	+	2579
100355	Xie Weixiang	谢维祥	中国	江苏	+	2578
100279	Xi Zhenyang	奚振扬	中国	江苏	+	2578
100231	Lan Zhiren	兰志仁	中国	四川	+	2577
010021	Hasegawa Kazuto	长谷川一人	日本	大阪	+	2577
170026	László Zoltán	拉斯洛·佐尔坦	匈牙利	布达佩斯	+	2575
020002	Sinyov Igor	西尼奥夫·伊戈尔	俄罗斯	莫斯科	-	2573
101007	He Shujun	何舒军	中国	湖南	+	2572
990037	Eged Igor	埃格特·伊戈尔	斯洛伐克	布拉迪斯拉发	+	2571
030048	Gardström Petter	加迪斯特勒姆·彼得	瑞典	厄比胡斯	+	2570
100761	Wang Yuxuan	王宇轩	中国	上海	-	2570
110086	Chou Huang Yu-Chien	周黄有建	中国台湾	高雄	+	2568
150004	Nykl Ondřej	尼克尔·翁德雷	捷克	哈维若夫	-	2567
010016	Yamaguchi Yusui	山口釉水	日本	东京	-	2567
110034	Lin Liu-Min	林刘民	中国台湾	高雄	-	2566
101423	Zhou Nan	周楠	中国	江苏	-	2560
101507	Zhou Chenli	周陈立	中国	浙江	-	2557
010289	Fukui Nobuhiro	福井畅宏	日本	丰川	-	2556
110053	Chien Yung-Hsuan	简咏璇	中国台湾	台北	+	2555
100703	Gao Cong	高聪	中国	北京	+	2555
100353	Chen Jing	陈靖	中国	江苏	+	2550
010399	Makino Mitsunori	牧野光则	日本	京都	+	2546
020251	Makarov Pavel	马卡罗夫·帕维尔	俄罗斯	莫斯科	+	2543
020907	Burtsev Peter	布尔采夫·彼得	俄罗斯	莫斯科	+	2540
020387	Sumarokov Evgeny	苏马洛科夫·叶夫根尼	俄罗斯	波久加	-	2540
010161	Koyama Jun	小山纯	日本	东京	+	2539
020244	Fedorkin Oleg	费多尔金·奥列格	俄罗斯	莫斯科	+	2538
100783	Cen Huoyu	岑活愉	中国	湖南	-	2537
021068	Pinsky Alexander	平斯基·亚历山大	俄罗斯	莫斯科	+	2536
100942	Zhang Xiuqi	张修齐	中国	上海	+	2535
020445	Merkulov Artyom	马库洛夫·阿尔乔姆	俄罗斯	波久加	-	2534
020382	Savrasova Yulia	萨夫拉索娃·尤利娅	俄罗斯	波久加	+	2532
020847	Danilin Ivan	丹尼林·伊万	俄罗斯	莫斯科	+	2526
100977	Jiao Zhengrui	焦政瑞	中国	山东	+	2526
020363	Potapov Alexey	波塔波夫·阿列克谢	俄罗斯	圣彼得堡	-	2523
020004	Nikonov Konstantin	尼科诺夫·康斯坦丁	俄罗斯	莫斯科	+	2522
020301	Karasyov Maxim	卡拉肖夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2522
020433	Serdyukov Egor	谢尔久科夫·叶戈尔	俄罗斯	波久加	-	2520
050014	Reims Aldis	雷姆斯·阿尔迪斯	拉脱维亚	里加	-	2520
100276	He Qifa	贺启发	中国	广东	+	2518
100865	Shen Lanxin	沈兰心	中国	四川	+	2517
100448	Huang Jianguang	黄健光	中国	广西	+	2517
100859	Huang Yimiao	黄益苗	中国	浙江	+	2517
010309	Kise Katsumi	黄濑胜巳	日本	滋贺	-	2516
020224	Golosov Viktor	戈洛索夫·维克多	俄罗斯	莫斯科	+	2513
021056	Burtsev Nikolai	布尔采夫·尼古拉	俄罗斯	莫斯科	+	2513
010248	Tamada Yoichi	玉田阳一	日本	水户	+	2513
130002	Park Jeong Ho	朴正皓	韩国	首尔	+	2513
100513	Qian Kun	钱坤	中国	上海	+	2513
090017	Lents Johann	伦茨·约翰	爱沙尼亚	塔林	+	2512
100954	Yang Tingyu	杨听雨	中国	北京	+	2512
020390	Smirnov Evgeny	斯米尔诺夫·叶夫根尼	俄罗斯	雷宾斯克	+	2511
020693	Kachaev Denis	卡恰耶夫·丹尼斯	俄罗斯	圣彼得堡	+	2511
100747	Li Xiaoqing	李小青	中国	江苏	+	2509
020497	Kryuchok Roman	可留乔克·罗曼	俄罗斯	波久加	+	2506
130006	Kim Chang-Hoon	김창훈	韩国	全罗北道	-	2506
160159	Żukowski Michał	茹科夫斯基·米哈乌	波兰	日米格鲁德	+	2505
101292	Fu Xuanqi	符轩齐	中国	上海	+	2505
101057	Xia Sheng	夏盛	中国	上海	+	2504
010126	Takashima Junya	高岛纯也	日本	大阪	-	2504
020848	Lavrik-Karmazin Maksim	拉夫里克-卡尔马钦·马克西姆	俄罗斯	莫斯科	+	2501
100475	Wang Qichao	王启超	中国	黑龙江	+	2501
020394	Berezin Roman	别列津·罗曼	俄罗斯	圣彼得堡	-	2500
020389	Ryabov Alexandr	里亚波夫·亚历山大	俄罗斯	雷宾斯克	-	2500
020461	Poltaratsky Nikolay	波尔塔拉茨基·尼古拉	俄罗斯	索尔涅奇诺戈尔斯克	-	2499
100068	Yu Manjiang	俞满江	中国	上海	-	2497
100824	Meng Jiehuan	蒙杰焕	中国	广西	+	2495
010382	Naito Yuya	内藤祐也	日本	名古屋	+	2494
020439	Kadulin Alexander	卡杜林·亚历山大	俄罗斯	波久加	-	2494
110018	Yu Tien-Lung	游天龙	中国台湾	桃园	+	2494
100724	Tang Xudong	唐旭东	中国	上海	-	2494
100186	Huang Yufeng	黄宇峰	中国	上海	+	2492
010349	Inoue Fumiya	井上史也	日本	埼玉	+	2492
020682	Fedotov Denis	费多托夫·丹尼斯	俄罗斯	波久加	+	2491
030063	Johannesson Rickard	约翰内森·理查德	瑞典	延雪平	-	2490
100026	Li Hongbin	李洪斌	中国	上海	-	2489
020080	Filinov Vladimir	菲利诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2488
020202	Ilyin Dmitry	伊林·德米特里	俄罗斯	叶列茨	-	2487
150051	Laube Pavel	劳贝·帕维尔	捷克	布拉格	+	2486
010136	Tamura Kazumasa	田村一诚	日本	东京	-	2484
100043	Xue Wenxi	薛文曦	中国	上海	+	2482
130060	Lim Jeong-Bin	任正彬	韩国	首尔	-	2482
100601	Zhu Tianyi	朱天逸	中国	北京	+	2481
020786	Rizvanov Edward	里兹瓦诺夫·爱德华	俄罗斯	新罗西斯克	+	2480
100441	Chen Zihao	陈子豪	中国	山东	-	2480
100462	Lin Jinshun	林金顺	中国	福建	-	2477
100236	Nie Miao	聂淼	中国	四川	-	2476
100516	Xie Cun	解村	中国	北京	-	2474
100042	Chen Lin	陈霖	中国	浙江	-	2474
100076	Zhou Keding	周可鼎	中国	湖北	-	2473
110051	Hou I-Cheng	侯宜呈	中国台湾	嘉义	-	2471
130071	Kang Sang-min	강상민	韩国	首尔	+	2470
020409	Vershinin Pavel	维尔希宁·帕维尔	俄罗斯	沃洛格达	-	2468
020319	Shevelyov Sergey	舍维廖夫·谢尔盖	俄罗斯	下诺夫哥罗德	-	2468
020837	Yusupmurzina Darya	尤苏普穆尔津纳·达里娅	俄罗斯	波久加	+	2468
100143	Fan Xingcen	樊星岑	中国	上海	+	2467
100446	Huang Qiongying	黄琼莹	中国	湖北	+	2466
030115	Lind Björn	林德·比约恩	瑞典	斯德哥尔摩	+	2466
100005	Yin Licheng	殷立成	中国	北京	+	2464
020318	Rusin Vladislav	鲁辛·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	2464
101242	Zhang Xiaojian	章小剑	中国	陕西	+	2464
100132	Shi Xiaolin	师晓林	中国	北京	+	2464
110141	Cheng Mu-Jung	郑睦融	中国台湾	台北	+	2462
110049	Cheng Chih-Liang	郑志良	中国台湾	台北	-	2461
010036	Sagara Takashi	相乐俊	日本	大阪	-	2460
020676	Kartashev Daniil	卡尔塔舍夫·丹尼尔	俄罗斯	莫斯科	-	2459
100519	Wu Zhiqin	吴志琴	中国	江苏	+	2458
100711	Dong Xiaoli	董晓丽	中国	湖北	+	2458
020372	Zubashchenko Ivan	祖巴先科·伊万	俄罗斯	圣彼得堡	+	2458
130001	Kim Byoung-Jun	金秉允	韩国	仁川	-	2457
100432	Xie Zengzhong	谢增忠	中国	福建	+	2456
020093	Salnikov Pavel	萨尔尼科夫·帕维尔	俄罗斯	圣彼得堡	+	2456
160037	Nowakowski Maciej	诺瓦科夫斯基·马切伊	波兰	华沙	-	2454
120013	Saarenpää Samuli	萨伦佩·萨穆利	芬兰	坦佩雷	+	2451
100974	Ling Shijie	凌世杰	中国	浙江	+	2451
101100	Tang Shiqi	唐世祺	中国	江苏	+	2449
100267	Zhu Kai	朱凯	中国	广东	+	2449
050019	Veidemanis Arnis	韦德马尼斯·阿尔尼斯	拉脱维亚	里加	-	2449
020661	Tarasevich Stepan	塔拉谢维奇·斯捷潘	俄罗斯	莫斯科	-	2445
010320	Tachi Masaya	馆雅也	日本	石川	+	2444
100204	Zhang Cheng	张珵	中国	北京	-	2444
020216	Mikhailov Alexey	米哈伊洛夫·阿列克谢	俄罗斯	科捷利尼科沃	+	2444
100725	Fan Xuanzuo	范宣佐	中国	上海	-	2443
020379	Kazarin Mikhail	卡扎林·米哈伊尔	俄罗斯	波久加	-	2442
100823	Li Weixing	李威星	中国	北京	-	2442
100020	Gu Wei	顾炜	中国	上海	+	2442
020804	Katsev Ilya	卡采夫·伊利亚	俄罗斯	圣彼得堡	+	2440
100169	Qiu Yunfei	仇云飞	中国	北京	+	2440
010338	Fujita Yudai	藤田雄大	日本	滨松	+	2440
100732	Kang Tingrui	康庭瑞	中国	浙江	+	2438
110003	Chang Yi-Feng	张益丰	中国台湾	台北	+	2437
160101	Fitzermann Adrian	菲采尔曼·阿德里安	波兰	克维曾	+	2437
100044	Zhuo Miaojun	卓淼军	中国	浙江	-	2436
100943	Zhao Yun	赵云	中国	上海	-	2435
020233	Peskov Stepan	佩斯科夫·斯捷潘	俄罗斯	日古廖夫斯克	-	2434
100624	Shang Long	尚龙	中国	陕西	-	2432
100357	Yin Tong	殷桐	中国	北京	-	2432
100949	Mao Weiming	毛玮铭	中国	浙江	+	2432
100290	Li Dong	李东	中国	四川	+	2430
101314	Ding Zeyu	丁泽宇	中国	江苏	+	2429
130183	Cha Seung Hyun	차승현	韩国	京畿道	+	2429
110055	Huang Yen-Hua	黄彦桦	中国台湾	台北	+	2428
100608	Wan Junhong	万俊宏	中国	四川	+	2428
170023	Tóth Gergő	*	匈牙利	迈泽拜雷尼	-	2426
101125	Huang Daxing	黄大兴	中国	海南	+	2426
140003	Mikhailov Nikolay	米哈伊洛夫·尼古拉	乌兹别克斯坦	塔什干	-	2426
030031	Karlsson Stefan	卡尔森·史蒂芬	瑞典	斯德哥尔摩	+	2424
030049	Henningsson Anders	韩宁森·安德斯	瑞典	延雪平	-	2424
100726	Xu Yikuan	徐毅宽	中国	浙江	+	2424
110022	Lu Wei-Yuan	卢炜元	中国台湾	台北	+	2423
100321	Li Lei	李磊	中国	浙江	-	2420
101421	Zhang Xiaoxia	张晓霞	中国	江苏	+	2419
110009	Chen Wei-Han	陈威翰	中国台湾	台北	-	2419
020885	Gromov Danila	格罗莫夫·丹尼拉	俄罗斯	下诺夫哥罗德	+	2418
020370	Balabhai Viktor	巴拉贝·维克多	俄罗斯	圣彼得堡	+	2418
100273	Wang Haotian	王昊天	中国	云南	-	2417
020042	Skuridin Alexey	斯库里金·阿列克谢	俄罗斯	下诺夫哥罗德	+	2416
010006	Takahashi Hisashi	高桥久	日本	　	-	2416
100684	Liu Jie	刘杰	中国	天津	+	2416
100272	Tan Xinlin	谭鑫麟	中国	湖南	+	2413
100978	Liu Shaoqi	刘邵琪	中国	江苏	+	2413
100654	Xu Jianxin	徐建鑫	中国	北京	+	2413
101101	Fan Jiahao	范家豪	中国	湖南	+	2413
990041	Huang Jin-xian	黄金贤	中国香港	　	+	2411
020354	Sorokina Oksana	索罗金娜·奥克萨纳	俄罗斯	波久加	+	2410
100173	Chen Xin	陈新	中国	四川	+	2409
100208	Xu Jiaqi	徐嘉琦	中国	河北	+	2409
101313	Xiao Luka	肖卢卡	中国	浙江	+	2407
100518	Hong Shiguang	洪士光	中国	江西	+	2407
160079	Nowak Paweł	诺瓦克·帕维尔	波兰	华沙	-	2406
090025	Ilu Timo	伊鲁·蒂姆	爱沙尼亚	塔林	+	2406
100664	Gao Junming	高俊明	中国	广东	-	2406
100431	Liu Chao	刘超	中国	四川	+	2405
010159	Sato Kiyotomi	佐藤清富	日本	埼玉	-	2405
130118	Ryu Han-ju	류한주	韩国	京畿道	+	2405
020368	Artemyev Sergey	阿尔捷梅夫·谢尔盖	俄罗斯	圣彼得堡	+	2403
010436	Yokoyama Shota	横山翔汰	日本	东京	+	2403
990009	Dzainukov Eldar	宰努科夫·埃尔达	阿塞拜疆	巴库	-	2402
020040	Bobkov Evgeniy	博布科夫·叶夫根尼	俄罗斯	莫斯科	-	2402
020289	Martynov Andrey	马尔特诺夫·安德烈	俄罗斯	新库兹涅茨克	-	2401
100046	Cai Lijie	蔡力捷	中国	上海	-	2401
010012	Hayakawa Yoshimi	早川嘉美	日本	京都	-	2400
100170	Hu Yu	胡瑜	中国	北京	+	2400
150001	Rybka Aleš	鲁伯卡·阿列斯	捷克	赫拉德茨-克拉洛韦	-	2399
020391	Novikov Nikolay	诺维科夫·尼古拉	俄罗斯	波久加	-	2396
020266	Taiblin Yuriy	泰布林·尤里	俄罗斯	雷宾斯克	+	2396
080004	Voskanyan Eduard	沃斯坎扬·爱德华	亚美尼亚	埃里温	-	2394
100151	Fu Liang	傅亮	中国	江苏	+	2393
010004	Isobe Taizan	矶部泰山	日本	大宫	-	2392
101443	Song Weixiao	宋委啸	中国	北京	-	2391
100887	Hu Long	胡龙	中国	云南	+	2390
130190	Kim Yun Tae	김윤태	韩国	大邱	+	2390
100275	Du Weipeng	杜卫鹏	中国	陕西	-	2390
100888	Zhu Jiayi	朱佳颐	中国	上海	+	2389
020440	Nekrasov Evgeniy	涅克拉索夫·叶夫根尼	俄罗斯	波久加	-	2388
020210	Kabanov Dmitri	卡巴诺夫·德米特里	俄罗斯	日古廖夫斯克	-	2388
010265	Kawano Takahisa	河野高久	日本	下关	+	2387
100295	Han Shuai	韩帅	中国	黑龙江	-	2387
100812	Xiao Huifang	肖惠方	中国	上海	+	2386
020292	Ses Pavel	谢斯·帕维尔	俄罗斯	圣彼得堡	-	2386
100463	Li Xinpeng	李心鹏	中国	四川	-	2385
101480	Jin Rui	金瑞	中国	浙江	+	2385
030050	Holgersson Goran	霍尔耶尔森·戈伦	瑞典	延雪平	-	2383
020356	Chizhkina Yelena	奇日金娜·叶莲娜	俄罗斯	下诺夫哥罗德	-	2383
100889	Li Jiajun	李嘉骏	中国	山东	+	2381
020261	Metreveli Irina	梅特列韦利·伊琳娜	俄罗斯	波久加	+	2381
130012	Kim Gyu-Hyeon	金奎炫	韩国	仁川	+	2380
010322	Tanaka Toshiki	田中寿树	日本	福冈	+	2380
160058	Tamioła Artur	塔苗瓦·亚瑟	波兰	卡托维兹	-	2379
101119	Zha Quanning	查全宁	中国	江苏	+	2379
100322	Wang Yelin	王烨林	中国	江苏	+	2378
100685	Li Yanghui	黎扬辉	中国	江西	-	2378
010384	Fujita Maiko	藤田麻衣子	日本	东京	+	2377
101508	Kong Siyu	孔思妤	中国	上海	-	2377
020411	Gross Anna	格罗斯·安娜	俄罗斯	日古廖夫斯克	-	2376
101768	Yang Zixuan	杨子煊	中国	浙江	-	2375
100045	Chen Wenxia	陈文夏	中国	上海	-	2374
030082	Hermansson Hannes	荷尔曼松·汉内斯	瑞典	于默奥	-	2373
100808	Zhu Yangkun	朱阳坤	中国	北京	-	2373
101393	Fan Weichen	范玮宸	中国	北京	+	2373
020188	Nokhrin Oleg	诺赫林·奥列格	俄罗斯	车里雅宾斯克	-	2373
101518	Peng Chengjin	彭程锦	中国	四川	-	2372
020124	Milevsky Alexander	米列夫斯基·亚历山大	俄罗斯	莫斯科	-	2372
090049	Purk Tauri	帕克·陶里	爱沙尼亚	塔林	+	2371
020381	Mikryukov Mikhail	米克留科夫·米哈伊尔	俄罗斯	波久加	+	2370
100635	Cheng Yanzhen	成艳珍	中国	广西	+	2370
120014	Ikonen Jussi	伊科嫩·尤西	芬兰	赫尔辛基	+	2370
101388	Yin Jiamiao	印家淼	中国	湖北	-	2369
010120	Ono Takayuki	小野孝之	日本	横滨	+	2368
020458	Ritter Alexey	瑞特·阿列克谢	俄罗斯	莫斯科	-	2367
080001	Poghosyan Albert	波格霍相·阿尔伯特	亚美尼亚	埃里温	-	2366
020011	Maslyaev Sergey	*	俄罗斯	莫斯科	-	2366
010044	Matsuura Hiroshi	松浦浩	日本	广岛	+	2365
130077	Choi Dong-wook	최동욱	韩国	京畿道	+	2365
110005	Li Shih-Wen	李士文	中国台湾	台南	-	2363
010106	Iio Yoshihiro	饭尾义弘	日本	神户	+	2363
110026	Yang Yu-Hsiung	杨裕雄	中国台湾	台中	+	2363
040030	Drozd Olexandr	德罗兹德·奥利汉德尔	乌克兰	科罗普	-	2362
100263	Zheng Weinan	郑蔚楠	中国	上海	+	2362
101192	Ma Zheng	马征	中国	上海	-	2362
101774	Xu Dongzhe	许东哲	中国	浙江	-	2361
100397	Jin Hongli	金洪利	中国	辽宁	+	2359
100234	Yi Haili	易海立	中国	天津	-	2357
020561	Kamyshentsev Vasily	卡梅申采夫·瓦西里	俄罗斯	圣彼得堡	-	2357
020238	Barykin Victor	巴雷金·维克多	俄罗斯	伏尔加格勒	+	2357
020380	Myasoyedov Yevgeni	梅索耶多松·叶夫根尼	俄罗斯	雷宾斯克	-	2356
010153	Tanaka Koichi	田中幸一	日本	福冈	-	2356
020009	Krasnonosov Dmitry	克拉斯诺诺索夫·德米特里	俄罗斯	莫斯科	-	2354
101009	Huang Xiangning	黄湘凝	中国	湖北	+	2354
100395	Yu Yajun	于亚君	中国	辽宁	+	2352
030007	Jonsson Peter	琼森·彼得	瑞典	胡斯克瓦纳	+	2351
100975	Hong Pengcheng	洪鹏程	中国	江苏	+	2351
200003	Sun In	宣然	中国澳门	　	+	2351
100205	Duan Ran	段然	中国	云南	-	2350
100736	Liu Qin	刘沁	中国	四川	+	2350
020001	Karpenko Alexander	卡尔片科·亚历山大	俄罗斯	莫斯科	-	2350
030003	Sundling Ingvar	桑德林·英格万	瑞典	斯德哥尔摩	-	2349
100944	Wang Kemiao	王珂苗	中国	上海	+	2349
110007	Cheng Wei-Yuan	郑惟元	中国台湾	台北	-	2349
100734	Tao Junji	陶俊吉	中国	浙江	+	2348
100843	Zhang Wenbo	张文博	中国	黑龙江	+	2348
101711	Zhang Ruiyang	张瑞扬	中国	广东	+	2348
100047	Zhu Xiangru	朱相如	中国	浙江	-	2348
100893	He Yucheng	贺禹成	中国	北京	+	2347
010131	Arita Nobuyoshi	有田信义	日本	东京	-	2347
100827	Ma Chenzhi	马晨致	中国	北京	+	2347
101099	Yan Yali	严雅丽	中国	江苏	+	2347
150113	Nipoti Vladimir	尼波蒂·弗拉基米尔	捷克	布拉格	-	2346
100749	Li Haoran	李浩然	中国	　	-	2345
100980	Liu Mengyun	刘梦云	中国	浙江	+	2344
100547	Zheng Yining	郑逸宁	中国	浙江	+	2344
100434	Liu Xun	刘恂	中国	湖北	+	2344
010037	Nishizono Norio	西园典生	日本	京都	-	2344
010298	Arai Kazumi	新井和美	日本	埼玉	-	2344
100175	Huo Jiuxu	霍九旭	中国	河南	+	2343
090007	Tuvikene Margus	图维克内·马尔古斯	爱沙尼亚	塔林	+	2343
100861	Chen Jie	陈杰	中国	湖南	+	2342
130068	Park Woong-bae	박웅배	韩国	大邱	+	2341
030080	Carlsson Martin	卡尔森·马丁	瑞典	延雪平	-	2339
100232	Fan Yimo	樊弈墨	中国	天津	-	2339
130003	Choi Yun Suk	최윤석	韩国	京畿道	+	2339
130042	Lee Seung-dae	*	韩国	　	-	2338
020797	Porokhina Ekaterina	波罗欣娜·叶卡捷琳娜	俄罗斯	波久加	+	2338
101193	Yao Jiaying	姚嘉莹	中国	上海	-	2337
100748	Zhao Duping	赵杜平	中国	江苏	+	2336
100727	Yuan Jiayin	袁嘉胤	中国	上海	-	2336
010188	Shinoda Kiyoshi	篠田聖	日本	　	-	2335
020304	Oborina Anastasja	奥博里娜·阿纳斯塔西娅	俄罗斯	波久加	+	2335
020298	Lebedeva Yelena	列别杰娃·叶莲娜	俄罗斯	波久加	-	2335
130140	Hwang In-hyeok	*	韩国	　	+	2334
100753	Hao Tianyi	郝天一	中国	黑龙江	+	2334
100277	Chen Chao	陈超	中国	湖南	-	2333
030081	Eriksson Marcus	埃里克松·马库斯	瑞典	斯德哥尔摩	-	2332
010022	Kashihara Akihiko	柏原昭彦	日本	神户	+	2332
100945	Zhang Junyu	张俊宇	中国	上海	+	2331
101194	Qiu Haiyue	邱海岳	中国	上海	-	2330
100908	Hu Guanzhao	胡冠昭	中国	湖北	+	2330
030127	Jellve Emma	耶尔韦·艾玛	瑞典	北雪平	+	2330
020328	Vostryakov Sergey	沃斯特里亚科夫·谢尔盖	俄罗斯	波久加	-	2330
130113	Jang Won-cheol	张源哲	韩国	忠清北道	+	2330
010003	Nishimura Toshio	西村敏雄	日本	荒尾	-	2330
100398	Feng Xiaofeng	冯小峰	中国	山东	-	2330
101131	Zhang Xinyi	张欣怡	中国	上海	+	2329
100625	Mei Han	梅寒	中国	河南	-	2329
170053	Hegedűs Attila	*	匈牙利	Hajdúszoboszló	-	2329
101322	Lu Yi	鲁益	中国	浙江	+	2329
010087	Kuga Akio	久家彰夫	日本	佐世保	+	2328
050039	Gurckis Gatis	古尔茨基斯·加季斯	拉脱维亚	维克斯那	-	2328
090116	Kolk Kuno	科尔克·昆诺	爱沙尼亚	塔林	+	2328
040061	Bulatovsky Oleg	布拉托夫斯基·奥列格	乌克兰	利沃夫	-	2327
101403	Qiao Mingtian	乔明天	中国	天津	+	2326
160119	Zajk Michał	扎伊克·迈克尔	波兰	雷达	+	2324
100012	Chen Wei	陈伟	中国	北京	+	2322
100907	Tao Jiangbo	陶江波	中国	河南	+	2322
100686	Chen Xingda	陈兴达	中国	福建	-	2321
020217	Volkov Sergey	沃尔科夫·谢尔盖	俄罗斯	雷宾斯克	+	2321
030067	Wallgren Björn	沃格伦·布约恩	瑞典	海讷桑德	-	2321
130039	Lee Jo-Sub	*	韩国	大田	-	2321
100356	Wang Youzhi	王有志	中国	安徽	+	2320
101133	Li Bolai	李伯来	中国	浙江	+	2320
100138	Wu Jie	吴杰	中国	上海	-	2320
090118	Rahumägi Brenet	拉胡马吉·布勒内	爱沙尼亚	塔林	+	2320
130095	Kim Kyeong-bae	김경배	韩国	首尔	+	2320
101509	Dong Jiahao	董家豪	中国	广东	+	2319
030114	Sandstrom Richard	桑德斯特勒姆·理查德	瑞典	延雪平	+	2319
020597	Lashko Kira	拉什科·基拉	俄罗斯	波久加	+	2318
020138	Eremin Oleg	*	俄罗斯	沃罗涅日	-	2318
020813	Metreveli Maksim	梅特列韦利·马克西姆	俄罗斯	阿尔汉格尔斯克	+	2315
110024	Wang Chih-Kung	王智功	中国台湾	台北	-	2315
100233	Rao Zhaoping	饶肇平	中国	天津	-	2314
101293	Hu Jinrui	胡晋瑞	中国	浙江	+	2314
100877	Dong Xinwu	董新武	中国	湖北	+	2313
020373	Arevkov Maxim	阿列夫科夫·马克西姆	俄罗斯	圣彼得堡	+	2313
040042	Ponomarenko Nikolay	波诺马连科·尼古拉	乌克兰	哈尔科夫	-	2313
020010	Sirategyan Karen	西拉捷吉扬·卡连	俄罗斯	莫斯科	+	2312
010434	Oomura Shu	大村周	日本	名古屋	+	2311
020021	Chernov Sergey	切尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2310
030126	Ternerot Fredrik	*	瑞典	隆德	-	2310
100146	Ren Jihang	任继航	中国	四川	-	2310
100014	Yao Jinrui	姚金蕊	中国	北京	-	2309
020105	Filippov Sergey	*	俄罗斯	莫斯科	-	2309
010046	Ishitani Shin-ichi	石谷信一	日本	富士	+	2308
020283	Zaitsev Vyacheslav	宰采夫·维亚切斯拉夫	俄罗斯	雷宾斯克	-	2307
020008	Mikhailov Alexander	米哈伊洛夫·亚历山大	俄罗斯	莫斯科	+	2307
