55	Tarannikov Yuriy	塔拉尼科夫·尤瑞	俄罗斯	莫斯科	+	2602
59	Kozhin Mikhail	科真·米哈伊	俄罗斯	杜布纳	+	2595
487	Mei Fan	梅凡	中国	湖北	+	2595
1165	Chen Jing	陈靖	中国	江苏	+	2593
996	Mesila Villem	梅西拉·维莱姆	爱沙尼亚	塔林	+	2591
2655	Orlov Maxim	奥尔洛夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2590
561	Lu Hai	芦海	中国	广西	+	2577
2797	Li Xiaoqing	李小青	中国	江苏	+	2571
2293	Golomaryov Anthony	戈洛马洛夫·安东尼	俄罗斯	雅库茨克	+	2569
1167	Gong Sheng	龚胜	中国	广东	-	2568
1204	Nagasoe Hiroki	长副纮树	日本	福冈	+	2568
44	Wu Hao	吴昊	中国	北京	-	2567
12	Pajuste Renee	帕尤斯特·列尼	爱沙尼亚	哈普萨卢	-	2565
9	Purk Andry	帕克·安德烈	爱沙尼亚	塔林	+	2562
46	Ge Lingfeng	葛凌峰	中国	上海	+	2560
16	Klimashin Alexander	克里马辛·亚历山大	俄罗斯	圣彼得堡	-	2558
107	Gardstrom Petter	加迪斯特勒姆·彼得	瑞典	厄比胡斯	+	2557
3072	Ni Zhongxing	倪仲星	中国	河北	+	2554
58	Lysakov Mikhail	雷萨科夫·米哈伊	俄罗斯	波久加	-	2552
97	Rusin Vladislav	鲁辛·弗拉基斯拉夫	俄罗斯	下诺夫哥罗德	+	2551
3046	Kang Zheming	康哲铭	中国	上海	+	2551
572	Hõbemägi Martin	霍贝马吉·马丁	爱沙尼亚	塔林	+	2549
2499	Wang Yuxuan	王宇轩	中国	上海	+	2546
3359	László Zoltán	拉斯洛·佐尔坦	匈牙利	布达佩斯	+	2543
354	Zhang Yifeng	张轶峰	中国	上海	+	2542
675	Lin Liu-Min	林刘民	中国台湾	高雄	+	2541
958	Koyama Jun	小山纯	日本	东京	+	2538
787	Chou Huang Yu-Chien	周黄有建	中国台湾	高雄	+	2538
604	Smirnov Evgeny	斯米尔诺夫·叶夫根尼	俄罗斯	雷宾斯克	+	2533
311	Eged Igor	埃格特·伊戈尔	斯洛伐克	布拉迪斯拉发	+	2532
263	Wu Di	吴镝	中国	辽宁	+	2530
26	Yamaguchi Yusui	山口釉水	日本	东京	-	2528
994	Fukui Nobuhiro	福井畅宏	日本	丰川	-	2528
143	Chang Yi-Feng	张益丰	中国台湾	台北	+	2527
2335	Gao Cong	高聪	中国	北京	+	2525
117	Chen Ko-Han	陈科翰	中国台湾	台北	+	2524
188	Johannesson Rickard	约翰尼森·理查德	瑞典	延雪平	-	2522
951	He Qifa	贺启发	中国	广东	+	2521
1432	Liu Yang	刘洋	中国	山东	+	2521
25	Nara Hideki	奈良秀树	日本	横滨	-	2518
33	Fedorkin Oleg	费多尔金·奥列格	俄罗斯	莫斯科	+	2515
60	Sinyov Igor	西涅夫·伊戈尔	俄罗斯	莫斯科	-	2515
4055	Zhou Nan	周楠	中国	江苏	-	2514
3678	Cen Huoyu	岑活愉	中国	湖南	-	2514
340	Huang Yufeng	黄宇峰	中国	上海	+	2513
606	Merkulov Artyom	马库洛夫·阿尔乔姆	俄罗斯	波久加	-	2508
465	Sumarokov Evgeny	苏马洛科夫·叶夫根	俄罗斯	波久加	-	2505
2371	Topkin Georg-Romet	托普金·乔治-罗密特	爱沙尼亚	塔林	+	2500
81	Potapov Alexey	波塔波夫·阿列克谢	俄罗斯	圣彼得堡	+	2497
2436	Danilin Ivan	丹尼林·伊万	俄罗斯	莫斯科	+	2495
3241	He Shujun	何舒军	中国	湖南	+	2493
18	Savrasova Yulia	萨芙拉索娃·尤丽娅	俄罗斯	波久加	+	2492
525	Lu Wei-Yuan	卢炜元	中国台湾	台北	+	2492
120	Serdyukov Egor	谢尔久科夫·埃戈尔	俄罗斯	波久加	-	2491
3047	Zhang Xiuqi	张修齐	中国	上海	+	2488
269	Park Jeong Ho	朴正皓	韩国	首尔	+	2488
741	Tamada Yoichi	玉田阳一	日本	水户	+	2488
53	Karasyov Maxim	卡拉肖夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2487
2117	Xu Jianxin	徐建鑫	中国	北京	+	2486
800	Yu Tien-Lung	游天龙	中国台湾	桃园	+	2486
112	Golosov Viktor	戈洛索夫·维克多	俄罗斯	莫斯科	+	2484
6	Lents Johann	伦茨·约翰	爱沙尼亚	塔林	+	2484
3	Karlsson Stefan	卡尔森·史蒂芬	瑞典	斯德哥尔摩	+	2481
163	Kim Gyu-Hyeon	金奎炫	韩国	仁川	+	2481
1316	Kise Katsumi	黄濑胜巳	日本	滋贺	-	2481
939	Żukowski Michał	茹科夫斯基·米哈乌	波兰	日米格鲁德	+	2479
459	Kryuchok Roman	可鲁乔克·罗曼	俄罗斯	波久加	+	2475
2911	Naito Yuya	内藤祐也	日本	名古屋	+	2474
2434	Lavrik-Karmazin Maksim	拉夫里克-卡尔马钦·马克西姆	俄罗斯	莫斯科	+	2473
96	Berezin Roman	别列津·罗曼	俄罗斯	圣彼得堡	+	2473
54	Reims Aldis	雷姆斯·阿尔迪斯	拉脱维亚	里加	-	2472
56	Makarov Pavel	马卡洛夫·巴维尔	俄罗斯	莫斯科	+	2471
3189	Xia Sheng	夏盛	中国	上海	+	2470
2732	Lim Jeong-Bin	任正彬	韩国	首尔	+	2468
295	Poltaratsky Nikolay	波尔塔拉茨基·尼古拉	俄罗斯	索尔涅奇诺戈尔斯克	-	2468
47	Li Hongbin	李洪斌	中国	上海	-	2467
2476	Tang Xudong	唐旭东	中国	上海	-	2466
52	Skuridin Alexey	斯库里金·阿列克谢	俄罗斯	下诺夫哥罗德	+	2465
922	Kawano Takahisa	河野高久	日本	下关	+	2465
80	Kadulin Alexander	卡杜林·亚历山大	俄罗斯	波久加	-	2465
929	Fedotov Denis	费多托夫·丹尼斯	俄罗斯	波久加	+	2464
230	Chen Lin	陈霖	中国	浙江	-	2463
945	Xie Weixiang	谢维祥	中国	江苏	+	2462
394	Shi Xiaolin	师晓林	中国	北京	+	2460
1222	Chen Zihao	陈子豪	中国	山东	-	2459
162	Kim Chang-Hoon	*	韩国	全罗北道	-	2459
356	Fan Xingcen	樊星岑	中国	上海	+	2456
76	Hasegawa Kazuto	长谷川一人	日本	大阪	+	2456
738	Chien Yung-Hsuan	简咏璇	中国台湾	台北	+	2455
1207	Huang Qiongying	黄琼莹	中国	湖北	+	2455
330	Yu Manjiang	俞满江	中国	上海	-	2454
503	Nie Miao	聂淼	中国	四川	+	2454
135	Xue Wenxi	薛文曦	中国	上海	+	2453
2104	Zhu Tianyi	朱天逸	中国	北京	+	2452
121	Tamura Kazumasa	田村一诚	日本	东京	-	2452
304	Laube Pavel	劳贝·巴维尔	捷克	布拉格	+	2450
1195	Lin Jinshun	林金顺	中国	福建	-	2450
483	Zhou Keding	周可鼎	中国	湖北	-	2450
30	Salnikov Pavel	萨尔尼科夫·巴维尔	俄罗斯	圣彼得堡	+	2450
2925	Kim Kyeong-bae	*	韩国	首尔	+	2449
3724	Liu Jie	刘杰	中国	湖北	+	2449
1217	Xie Cun	解村	中国	北京	-	2449
3896	Hu Jinrui	胡晋瑞	中国	浙江	+	2447
2638	Burtsev Peter	布尔采夫·彼得	俄罗斯	莫斯科	+	2445
2292	Rizvanov Edward	里兹瓦诺夫·爱德华	俄罗斯	新罗西斯克	+	2445
239	Ilyin Dmitry	伊林·德米特里	俄罗斯	叶列茨	-	2444
408	Huang Shengming	黄圣明	中国	四川	+	2443
1401	Wang Qichao	王启超	中国	黑龙江	+	2441
1150	Hou I-Cheng	侯宜呈	中国台湾	嘉义	+	2440
2540	Inoue Fumiya	井上史也	日本	埼玉	+	2439
7	Ilu Timo	伊鲁·蒂姆	爱沙尼亚	塔林	+	2437
51	Vershinin Pavel	维尔辛尼·巴维尔	俄罗斯	沃洛格达	-	2436
1219	Wu Zhiqin	吴志琴	中国	江苏	+	2434
3175	Makino Mitsunori	牧野光则	日本	京都	+	2434
2055	Cheng Chih-Liang	郑志良	中国台湾	台北	-	2434
23	Takashima Junya	高岛纯也	日本	大阪	-	2434
4082	Cheng Mu-Jung	郑睦融	中国台湾	台北	+	2431
3185	Yang Tingyu	杨听雨	中国	北京	+	2431
2535	Gromov Danila	格罗莫夫·达尼拉	俄罗斯	下诺夫哥罗德	+	2430
2791	Meng Jiehuan	蒙杰焕	中国	广西	+	2430
15	Artemyev Sergey	阿特米耶夫·谢尔盖	俄罗斯	圣彼得堡	+	2429
2798	Dong Xiaoli	董晓丽	中国	湖北	+	2429
823	Kartashev Daniil	卡尔塔谢夫·丹尼尔	俄罗斯	莫斯科	-	2429
873	Kachaev Denis	卡恰耶夫·丹尼斯	俄罗斯	圣彼得堡	+	2428
220	Zubashchenko Ivan	祖巴申科·伊万	俄罗斯	圣彼得堡	+	2427
950	Xie Zengzhong	谢增忠	中国	福建	+	2427
2426	Yusupmurzina Darya	尤苏普穆尔齐纳·达利亚	俄罗斯	波久加	+	2425
2466	Fan Xuanzuo	范宣佐	中国	上海	-	2424
2896	Huang Yimiao	黄益苗	中国	?	+	2423
211	Shevelyov Sergey	舍维廖夫·谢尔盖	俄罗斯	下诺夫哥罗德	-	2420
140	Gu Wei	顾炜	中国	上海	+	2419
985	Qian Kun	钱坤	中国	上海	+	2418
1650	Takahashi Hisashi	高桥久	日本	?	-	2415
2427	Fujita Yudai	藤田雄大	日本	滨松	+	2415
1166	Yin Tong	殷桐	中国	北京	-	2413
32	Kim Byoung-Jun	金秉允	韩国	仁川	-	2412
377	Qiu Yunfei	仇云飞	中国	北京	+	2411
718	Zhu Kai	朱凯	中国	广东	+	2411
113	Balabhai Viktor	巴拉贝·维克多	俄罗斯	圣彼得堡	+	2411
31	Veidemanis Arnis	韦德曼尼斯·阿尔尼斯	拉脱维亚	里加	-	2410
681	Fitzermann Adrian	菲茨曼·艾德里安	波兰	克维曾	+	2410
2526	Mikhailov Alexey	米哈伊洛夫·阿列克谢	俄罗斯	科捷利尼科沃	+	2409
228	Nykl Ondrej	尼克尔·翁德雷	捷克	哈维若夫	-	2409
37	Saarenpää Samuli	萨伦帕·萨姆力	芬兰	坦佩雷	+	2409
580	Ryabov Alexandr	雷亚波夫·亚历山大	俄罗斯	雷宾斯克	-	2408
3671	Shang Long	尚龙	中国	陕西	-	2408
2310	Tachi Masaya	馆雅也	日本	金泽	+	2407
118	Nowakowski Maciej	诺瓦科夫斯基·马切伊	波兰	华沙	-	2407
243	Mikhailov Nikolay	米哈伊洛夫·尼古拉	乌兹别克斯坦	塔什干	-	2406
2781	Li Weixing	李威星	中国	北京	+	2405
407	Zhuo Miaojun	卓淼军	中国	浙江	-	2405
233	Yin Licheng	殷立成	中国	北京	+	2405
3051	Zhao Yun	赵云	中国	上海	-	2405
739	Tarasevich Stepan	塔拉谢维奇·斯捷潘	俄罗斯	莫斯科	-	2405
2368	Katsev Ilya	卡采夫·伊利亚	俄罗斯	圣彼得堡	+	2404
697	Ritter Alexey	瑞特·阿列克谢	俄罗斯	莫斯科	-	2404
170	Filinov Vladimir	菲利诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2401
1192	Li Lei	李磊	中国	浙江	-	2400
27	Sagara Takashi	相乐俊	日本	大阪	-	2397
2700	Pinsky Alexander	平斯基·亚历山大	俄罗斯	莫斯科	+	2396
3228	Shen Lanxin	沈兰心	中国	四川	+	2395
3118	Ling Shijie	凌世杰	中国	浙江	+	2394
376	Zhang Cheng	张珵	中国	北京	-	2390
3035	Ryu Han-ju	*	韩国	京畿道	+	2388
1168	Liu Xun	刘恂	中国	湖北	+	2388
3344	Huang Daxing	黄大兴	中国	海南	+	2387
3733	Gao Junming	高俊明	中国	广东	-	2384
528	Chen Wei-Han	陈威翰	中国台湾	台北	-	2384
281	Sato Kiyotomi	佐藤清富	日本	埼玉	+	2382
2478	Kang Tingrui	康庭瑞	中国	浙江	+	2379
1291	Han Shuai	韩帅	中国	黑龙江	-	2378
2486	Chen Xin	陈新	中国	四川	+	2378
2465	Qiu Yujin	邱彧瑾	中国	浙江	+	2377
797	Yang Yu-Hsiung	杨裕雄	中国台湾	台中	+	2376
90	Sorokina Oksana	索罗金娜·奥克萨娜	俄罗斯	波久加	+	2375
3381	Wan Junhong	万俊宏	中国	四川	+	2373
4038	Kim Yun Tae	*	韩国	大邱	+	2373
949	Tan Xinlin	谭鑫麟	中国	湖南	+	2371
332	Cai Lijie	蔡力捷	中国	上海	-	2369
966	Huang Jin-xian	黄金贤	中国香港	　	+	2368
4084	Yokoyama Shota	横山翔汰	日本	东京	+	2367
549	Yi Haili	易海立	中国	天津	-	2367
382	Taiblin Yuriy	泰布林·尤里	俄罗斯	雷宾斯克	+	2367
3897	Fu Xuanqi	符轩齐	中国	上海	-	2365
4101	Xiao Luka	肖卢卡	中国	浙江	-	2365
77	Isobe Taizan	矶部泰山	日本	大宫	-	2364
103	Lindberg Kristian	林德伯格·克里斯蒂安	瑞典	瓦尔贝里	+	2363
1805	Martynov Andrey	马尔季诺夫·安德烈	俄罗斯	新库兹涅茨克	-	2362
105	Lind Bjorn	林德·比约恩	瑞典	斯德哥尔摩	+	2362
114	Semyonov Vladimir	谢苗诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2361
278	Matsuura Hiroshi	松浦浩	日本	广岛	+	2360
2799	Xiao Huifang	肖惠方	中国	上海	+	2360
2146	Karpenko Alexander	卡尔彭科·亚历山大	俄罗斯	莫斯科	-	2360
3400	Zhang Xiaojian	章小剑	中国	陕西	+	2360
1210	Hong Shiguang	洪士光	中国	江西	+	2358
4198	Song Weixiao	宋委啸	中国	北京	-	2358
1347	Li Xinpeng	李心鹏	中国	四川	-	2358
2344	Tanaka Toshiki	田中寿树	日本	福冈	+	2358
215	Kazarin Mikhail	卡扎林·米哈伊	俄罗斯	波久加	-	2357
3679	Li Yanghui	黎扬辉	中国	江西	-	2357
29	Hayakawa Yoshimi	早川嘉美	日本	京都	-	2356
42	Purk Tauri	帕克·陶里	爱沙尼亚	塔林	+	2356
2900	Zhu Jiayi	朱佳颐	中国	上海	+	2356
688	Novikov Nikolay	诺维科夫·尼古拉	俄罗斯	波久加	-	2354
1175	Zhang Jiguo	张纪国	中国	浙江	+	2354
2621	Zhu Yangkun	朱阳坤	中国	北京	-	2354
186	Henningsson Anders	韩宁森·安德斯	瑞典	延雪平	-	2351
1113	Du Weipeng	杜卫鹏	中国	陕西	-	2349
3762	Zhang Xiaoxia	张晓霞	中国	江苏	-	2348
493	Hu Yu	胡瑜	中国	北京	+	2346
240	Voskanyan Eduard	沃斯坎扬·爱德华	亚美尼亚	埃里温	-	2344
265	Zhu Xiangru	朱相如	中国	浙江	-	2343
460	Nowak Pawel	诺瓦克·巴维尔	波兰	华沙	-	2342
38	Ikonen Jussi	伊科宁·尤西	芬兰	赫尔辛基	+	2342
989	Wang Yelin	王烨林	中国	江苏	+	2341
91	Metreveli Irina	麦特列维利·伊琳娜	俄罗斯	波久加	+	2339
124	Ono Takayuki	小野孝之	日本	横滨	+	2339
2354	Lohmus Kristofer	洛赫穆斯·克里斯托弗	爱沙尼亚	塔林	+	2338
511	Gross Anna	格罗斯·安娜	俄罗斯	日古廖夫斯克	-	2338
341	Zheng Weinan	郑蔚楠	中国	上海	+	2338
2474	Xu Yikuan	徐毅宽	中国	浙江	+	2338
3435	Burtsev Nikolai	布尔采夫·尼古拉	俄罗斯	莫斯科	+	2334
2387	Metreveli Maksim	麦特列维利·马克西姆	俄罗斯	阿尔汉格尔斯克	+	2333
3101	Li Jiajun	李嘉骏	中国	山东	+	2333
2777	Dong Chenying	董晨瑛	中国	上海	+	2331
2760	Kang Sang-min	*	韩国	首尔	+	2331
3279	Tang Shiqi	唐世祺	中国	江苏	+	2331
516	Hu Xi	胡夕	中国	北京	+	2330
798	Lin Chiao-Ying	林巧盈	中国台湾	高雄	+	2330
187	Holgersson Goran	霍格森·戈伦	瑞典	延雪平	-	2330
19	Iio Yoshihiro	饭尾义弘	日本	神户	+	2330
176	Milevsky Alexander	米列夫斯基·亚历山大	俄罗斯	莫斯科	-	2328
1284	Li Dong	李东	中国	四川	-	2328
167	Barykin Victor	巴雷金·维克多	俄罗斯	伏尔加格勒	+	2328
4263	Jin Rui	金瑞	中国	浙江	-	2326
2778	Cheng Yanzhen	成艳珍	中国	广西	+	2325
207	Peskov Stepan	巴斯科夫·斯蒂潘	俄罗斯	日古廖夫斯克	-	2324
83	Poghosyan Albert	波格霍相·阿尔伯特	亚美尼亚	埃里温	-	2323
3120	Hong Pengcheng	洪鹏程	中国	江苏	+	2323
3977	Yin Jiamiao	印家淼	中国	湖北	-	2323
1002	Huo Jiuxu	霍九旭	中国	河南	+	2323
3670	Li Haoran	李浩然	中国	?	-	2322
579	Myasoyedov Yevgeni	梅索耶多夫·叶夫根尼	俄罗斯	雷宾斯克	+	2322
1282	Xie Lei	谢磊	中国	北京	-	2320
2593	Sun In	宣然	中国澳门	　	+	2319
3946	Kim Ki Tae	*	韩国	?	+	2319
208	Bobkov Evgeniy	鲍勃科夫·叶夫根尼	俄罗斯	莫斯科	-	2318
136	Dzainukov Eldar	扎纽可夫·埃尔德尔	阿塞拜疆	巴库	-	2318
992	Arai Kazumi	新井和美	日本	埼玉	-	2317
277	Radzevelyuk Alexander	拉德泽维柳克·亚历山大	俄罗斯	雷宾斯克	+	2317
1001	Feng Xiaofeng	冯小峰	中国	山东	-	2317
2599	Ke Fang-Ying	柯芳颖	中国台湾	台中	+	2317
540	Kuga Akio	久家彰夫	日本	佐世保	+	2317
2473	Yuan Jiayin	袁嘉胤	中国	上海	-	2316
3059	Wang Kemiao	王珂苗	中国	上海	+	2315
2903	Zhang Wenbo	张文博	中国	黑龙江	+	2314
102	Sandstrom Richard	桑德斯特罗姆·理查德	瑞典	延雪平	+	2314
152	Tuvikene Margus	图维肯尼·马葛斯	爱沙尼亚	塔林	+	2312
1251	Huang Jianguang	黄健光	中国	广西	+	2312
3509	Yao Jiaying	姚嘉莹	中国	上海	-	2311
3143	Jiao Zhengrui	焦政瑞	中国	山东	+	2310
3261	Hwang In-hyeok	*	韩国	?	-	2310
3747	Mei Han	梅寒	中国	河南	-	2310
2982	Jang Won-cheol	张源哲	韩国	忠清北道	+	2310
3411	Ma Zheng	马征	中国	上海	-	2309
28	Nishizono Norio	西园典生	日本	京都	-	2308
488	Fan Yimo	樊弈墨	中国	天津	-	2307
321	Wu Jie	吴杰	中国	上海	-	2307
3096	Tao Jiangbo	陶江波	中国	河南	+	2306
633	Mikryukov Mikhail	米留科夫·米哈伊	俄罗斯	波久加	+	2306
3111	Zhao Duping	赵杜平	中国	江苏	+	2306
153	Kashihara Akihiko	柏原昭彦	日本	神户	+	2305
3081	Hu Guanzhao	胡冠昭	中国	湖北	+	2305
217	Sirategyan Karen	塞拉特吉安·卡伦	俄罗斯	莫斯科	+	2305
94	Krayeva Tatyana	克拉耶娃·塔季扬娜	俄罗斯	波久加	-	2305
686	Oborina Anastasja	奥伯蕾娜·安娜塔西娅	俄罗斯	波久加	+	2305
219	Nekrasov Evgeniy	尼古拉索夫·叶夫根	俄罗斯	波久加	-	2304
50	Hermansson Hannes	荷曼森·汉纳斯	瑞典	于默奥	-	2303
1325	Jin Hongli	金洪利	中国	辽宁	+	2302
185	Carlsson Martin	卡尔森·马丁	瑞典	延雪平	-	2302
1075	Bulatovsky Oleg	布拉托夫斯基·奥列格	乌克兰	利沃夫	-	2302
3153	Liu Mengyun	刘梦云	中国	浙江	+	2302
2766	Ma Hongzhou	马宏洲	中国	陕西	+	2301
100	Eriksson Marcus	埃尔克森·马库斯	瑞典	斯德哥尔摩	-	2301
3510	Zhang Xinyi	张欣怡	中国	上海	+	2301
2516	Hao Tianyi	郝天一	中国	黑龙江	+	2300
3702	Chen Xingda	陈兴达	中国	福建	-	2300
204	Ses Pavel	西斯·巴维尔	俄罗斯	圣彼得堡	-	2300
907	Arita Nobuyoshi	有田信义	日本	东京	-	2299
209	Kabanov Dmitri	卡巴诺夫·德米特里	俄罗斯	日古廖夫斯克	-	2299
406	Lee Jo-Sub	*	韩国	大田	-	2297
257	Jellve Emma	叶尔维·艾玛	瑞典	北雪平	+	2296
605	Kamyshentsev Vasily	卡米申切夫·瓦西里	俄罗斯	圣彼得堡	-	2295
3824	Kawamoto Shoma	河本翔马	日本	广岛	+	2295
389	Zaitsev Vyacheslav	宰采夫·维亚切斯拉夫	俄罗斯	雷宾斯克	-	2295
476	Zajk Michal	扎伊克·迈克尔	波兰	雷达	+	2295
2611	Majksner Lukasz	马伊克斯内尔·武卡什	波兰	拉得兹基沃艾斯	-	2294
3349	Liao Li-Chia	廖豊嘉	中国台湾	桃园	+	2293
191	Sundling Ingvar	桑德林·英格万	瑞典	斯德哥尔摩	-	2293
1324	Ren Jihang	任继航	中国	四川	-	2292
2068	Rahumagi Brenet	拉胡马吉·布勒内	爱沙尼亚	塔林	+	2292
2116	Liu Huajun	刘华军	中国	北京	+	2291
2165	Huang Yen-Hua	黄彦桦	中国台湾	台北	+	2290
116	Cheng Wei-Yuan	郑惟元	中国台湾	台北	-	2290
2873	Choi Seok-won	*	韩国	大邱	+	2289
1215	Fu Liang	傅亮	中国	江苏	+	2288
2602	Liao Jun-Yen	廖仲彦	中国台湾	新竹	+	2288
79	Gurckis Gatis	古尔茨基斯·加季斯	拉脱维亚	维克斯那	-	2286
205	Mikhailov Alexander	米哈伊洛夫·亚历山大	俄罗斯	莫斯科	+	2285
703	Nipoti Vladimir	尼波蒂·弗拉基米尔	捷克	布拉格	-	2285
2762	Park Woong-bae	*	韩国	大邱	+	2285
415	Yao Jinrui	姚金蕊	中国	北京	-	2285
2412	Chen Ya-Hui	陈雅慧	中国台湾	高雄	-	2284
111	Volkov Sergey	沃尔科夫·谢尔盖	俄罗斯	雷宾斯克	+	2284
3074	Hu Long	胡龙	中国	云南	+	2284
462	Drozd Olexandr	德罗兹德·奥利汉德尔	乌克兰	科罗普	-	2283
541	Okumura Toyohiko	奥村丰彦	日本	京都	-	2282
67	Wang Chih-Kung	王智功	中国台湾	台北	-	2281
2956	Tsai Yi-Chan	蔡易展	中国台湾	高雄	-	2281
1298	Xu Jiaqi	徐嘉琦	中国	河北	+	2280
282	Nokhrin Oleg	诺赫林·奥列格	俄罗斯	车里雅宾斯克	-	2280
4266	Wen Yongcai	温永彩	中国	河南	+	2279
3414	Qiu Haiyue	邱海岳	中国	上海	-	2278
386	Arevkov Maxim	阿雷夫科夫·马克西姆	俄罗斯	圣彼得堡	+	2278
3662	Zhu Yichen	朱熠宸	中国	上海	-	2277
512	Chizhkina Yelena	契日金娜·叶列娜	俄罗斯	下诺夫哥罗德	-	2276
432	Mishin Andrey	米辛·安德烈	俄罗斯	圣彼得堡	-	2275
2306	Ikla Markus	伊克拉·马库斯	爱沙尼亚	塔林	+	2275
137	Eibatov Nizami	埃巴托夫·尼扎米	阿塞拜疆	巴库	-	2271
3049	Xu Xicheng	徐熙澄	中国	上海	+	2271
244	Rao Zhaoping	饶肇平	中国	天津	-	2270
110	Wallgren Bjorn	沃格伦·布约恩	瑞典	海讷桑德	-	2269
339	Yu Hao	余皓	中国	上海	-	2269
480	Li Shih-Wen	李士文	中国台湾	台南	-	2268
552	Ponomarenko Nikolay	波诺马连科·尼古拉	乌克兰	哈尔科夫	-	2266
3563	Huang Luotong	黄洛桐	中国	广东	-	2265
551	Biryukov Mikhail	比留科夫·米哈伊	俄罗斯	莫斯科	-	2265
2920	Han Tae-ho	韩太淏	韩国	仁川	+	2265
84	Rybka Ales	鲁伯卡·阿列斯	捷克	赫拉德茨-克拉洛韦	-	2264
612	Sobolev Pavel	索波列夫·巴维尔	俄罗斯	下诺夫哥罗德	+	2264
545	Talsky Vladimir	塔尔斯基·弗拉基米尔	乌克兰	基辅	-	2263
2782	Tian Haoyang	田昊洋	中国	山东	-	2263
78	Ishitani Shin-ichi	石谷信一	日本	富士	+	2263
819	Magdeev Igor	马格迪夫·伊戈尔	俄罗斯	萨马拉	-	2262
3184	Liao Zhenhuan	廖镇焕	中国	广东	+	2261
634	Petrovsky Dmitri	佩特洛夫斯基·德米特里	俄罗斯	下诺夫哥罗德	-	2261
336	Wang Ying	王莹	中国	上海	-	2261
830	Liu Chao	刘超	中国	四川	+	2260
805	Zeng Yangfeng	曾杨锋	中国	北京	-	2260
214	Lebedeva Yelena	列别捷娃·叶琳娜	俄罗斯	波久加	-	2260
471	Liang Dawei	梁大伟	中国	北京	-	2259
1006	He Qiqiang	何其强	中国	广东	-	2258
799	Lin Ting-Wei	林挺伟	中国台湾	桃园	-	2258
2793	Ma Chenzhi	马晨致	中国	北京	+	2258
874	Lisyutin Alexander	利休京·亚历山大	俄罗斯	圣彼得堡	+	2258
2472	Yin Zhouhao	印周灏	中国	上海	+	2258
3890	Yuan Wa Chon	袁华俊	中国澳门	　	+	2258
1029	Kolk Kuno	科尔克·昆诺	爱沙尼亚	塔林	+	2258
132	Mitsumori Masao	三森政男	日本	莲田	+	2257
3707	Jin Jiayu	金嘉煜	中国	?	-	2257
3240	Huang Xiangning	黄湘凝	中国	湖北	+	2257
600	Savchenko Igor	萨夫琴科·伊戈尔	白俄罗斯	博布鲁伊斯克	-	2257
915	Lashko Kira	拉希科·基拉	俄罗斯	波久加	+	2256
2735	Yang Seong-Mo	梁诚模	韩国	京畿道	+	2256
566	Vostryakov Sergey	沃斯特里亚科夫·谢尔盖	俄罗斯	波久加	-	2255
993	Tada Ayako	多田阿哉子	日本	东京	-	2255
