020251	Makarov Pavel	马卡罗夫·帕维尔	俄罗斯	莫斯科	+	2579
100942	Zhang Xiuqi	张修齐	中国	上海	+	2574
020907	Burtsev Peter	布尔采夫·彼得	俄罗斯	莫斯科	+	2574
030048	Gardström Petter	加迪斯特勒姆·彼得	瑞典	厄比胡斯	+	2574
010161	Koyama Jun	小山纯	日本	东京	+	2573
100267	Zhu Kai	朱凯	中国	广东	+	2572
160159	Żukowski Michał	茹科夫斯基·米哈乌	波兰	日米格鲁德	+	2572
020093	Salnikov Pavel	萨尔尼科夫·帕维尔	俄罗斯	圣彼得堡	+	2572
100608	Wan Junhong	万俊宏	中国	四川	+	2570
020445	Merkulov Artyom	马库洛夫·阿尔乔姆	俄罗斯	波久加	-	2570
020387	Sumarokov Evgeny	苏马洛科夫·叶夫根尼	俄罗斯	波久加	-	2570
020301	Karasyov Maxim	卡拉肖夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2568
100231	Lan Zhiren	兰志仁	中国	四川	+	2567
110025	Lin Huang-Yu	林皇羽	中国台湾	台北	+	2564
100208	Xu Jiaqi	徐嘉琦	中国	河北	+	2563
020848	Lavrik-Karmazin Maksim	拉夫里克-卡尔马钦·马克西姆	俄罗斯	莫斯科	+	2563
010248	Tamada Yoichi	玉田阳一	日本	水户	+	2560
100710	Liu Yang	刘洋	中国	山东	+	2560
020224	Golosov Viktor	戈洛索夫·维克多	俄罗斯	莫斯科	+	2559
030115	Lind Björn	林德·比约恩	瑞典	斯德哥尔摩	+	2558
020363	Potapov Alexey	波塔波夫·阿列克谢	俄罗斯	圣彼得堡	-	2557
100736	Liu Qin	刘沁	中国	四川	+	2555
030063	Johannesson Rickard	约翰内森·理查德	瑞典	延雪平	-	2555
050014	Reims Aldis	雷姆斯·阿尔迪斯	拉脱维亚	里加	-	2555
100824	Meng Jiehuan	蒙杰焕	中国	广西	+	2553
100186	Huang Yufeng	黄宇峰	中国	上海	+	2553
020433	Serdyukov Egor	谢尔久科夫·叶戈尔	俄罗斯	波久加	-	2552
101242	Zhang Xiaojian	章小剑	中国	陕西	+	2552
100276	He Qifa	贺启发	中国	广东	+	2550
130002	Park Jeong Ho	朴正皓	韩国	首尔	+	2550
110003	Chang Yi-Feng	张益丰	中国台湾	台北	+	2549
101057	Xia Sheng	夏盛	中国	上海	+	2549
130071	Kang Sang-min	姜相旻	韩国	首尔	+	2547
101953	Cai Ziyang	蔡子扬	中国	江苏	-	2547
010309	Kise Katsumi	黄濑胜巳	日本	滋贺	-	2544
020461	Poltaratsky Nikolay	波尔塔拉茨基·尼古拉	俄罗斯	索尔涅奇诺戈尔斯克	-	2544
020130	Kozhin Mikhail	科真·米哈伊尔	俄罗斯	杜布纳	+	2542
130006	Kim Chang-Hoon	김창훈	韩国	全罗北道	-	2542
020693	Kachaev Denis	卡恰耶夫·丹尼斯	俄罗斯	圣彼得堡	+	2541
020389	Ryabov Alexandr	里亚波夫·亚历山大	俄罗斯	雷宾斯克	-	2540
020885	Gromov Danila	格罗莫夫·丹尼拉	俄罗斯	伊热夫斯克	+	2540
100684	Liu Jie	刘杰	中国	天津	+	2540
090017	Lents Johann	伦茨·约翰	爱沙尼亚	塔林	+	2538
010265	Kawano Takahisa	河野高久	日本	下关	+	2537
020497	Kryuchok Roman	可留乔克·罗曼	俄罗斯	波久加	+	2537
101099	Yan Yali	严雅丽	中国	江苏	+	2535
090066	Pajuste Renee	帕尤斯特·雷内	爱沙尼亚	哈普萨卢	+	2535
020837	Yusupmurzina Darya	尤苏普穆尔津纳·达里娅	俄罗斯	波久加	+	2535
010126	Takashima Junya	高岛纯也	日本	大阪	-	2534
101482	Zhu Xindi	朱信弟	中国	广东	-	2533
020244	Fedorkin Oleg	费多尔金·奥列格	俄罗斯	莫斯科	+	2529
010382	Naito Yuya	内藤祐也	日本	名古屋	+	2529
010021	Hasegawa Kazuto	长谷川一人	日本	大阪	+	2528
100026	Li Hongbin	李洪斌	中国	上海	-	2527
020202	Ilyin Dmitry	伊林·德米特里	俄罗斯	叶列茨	-	2527
110086	Chou Huang Yu-Chien	周黄有建	中国台湾	高雄	+	2524
100954	Yang Tingyu	杨听雨	中国	北京	+	2523
100357	Yin Tong	殷桐	中国	北京	+	2520
101100	Tang Shiqi	唐世祺	中国	江苏	+	2518
020786	Rizvanov Edward	里兹瓦诺夫·爱德华	俄罗斯	新罗西斯克	+	2518
100143	Fan Xingcen	樊星岑	中国	上海	+	2517
100043	Xue Wenxi	薛文曦	中国	上海	-	2516
020382	Savrasova Yulia	萨夫拉索娃·尤利娅	俄罗斯	波久加	+	2515
100132	Shi Xiaolin	师晓林	中国	北京	+	2515
010136	Tamura Kazumasa	田村一诚	日本	东京	-	2514
101872	Zhang Yuhao	张玉灏	中国	上海	+	2514
130060	Lim Jeong-Bin	任正彬	韩国	首尔	-	2512
100462	Lin Jinshun	林金顺	中国	福建	-	2512
020439	Kadulin Alexander	卡杜林·亚历山大	俄罗斯	波久加	-	2512
100290	Li Dong	李东	中国	四川	+	2509
020676	Kartashev Daniil	卡尔塔舍夫·丹尼尔	俄罗斯	莫斯科	-	2508
020370	Balabhai Viktor	巴拉贝·维克多	俄罗斯	圣彼得堡	+	2508
100711	Dong Xiaoli	董晓丽	中国	湖北	+	2507
150188	Souček Lukáš	苏切克·卢卡斯	捷克	　	+	2506
100859	Huang Yimiao	黄益苗	中国	浙江	+	2506
020004	Nikonov Konstantin	尼科诺夫·康斯坦丁	俄罗斯	莫斯科	+	2506
100724	Tang Xudong	唐旭东	中国	上海	-	2506
110051	Hou I-Cheng	侯宜呈	中国台湾	嘉义	-	2505
100446	Huang Qiongying	黄琼莹	中国	湖北	+	2505
100068	Yu Manjiang	俞满江	中国	上海	-	2503
100865	Shen Lanxin	沈兰心	中国	四川	+	2503
100175	Huo Jiuxu	霍九旭	中国	河南	+	2502
100949	Mao Weiming	毛玮铭	中国	浙江	+	2502
100517	He Qiqiang	何其强	中国	广东	+	2501
020319	Shevelyov Sergey	舍维廖夫·谢尔盖	俄罗斯	下诺夫哥罗德	-	2501
100236	Nie Miao	聂淼	中国	四川	-	2501
100601	Zhu Tianyi	朱天逸	中国	北京	+	2499
100734	Tao Junji	陶俊吉	中国	浙江	+	2499
020318	Rusin Vladislav	鲁辛·弗拉季斯拉夫	俄罗斯	下诺夫哥罗德	+	2499
020080	Filinov Vladimir	菲利诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2499
100732	Kang Tingrui	康庭瑞	中国	浙江	+	2499
100441	Chen Zihao	陈子豪	中国	山东	-	2498
100516	Xie Cun	解村	中国	北京	-	2498
101101	Fan Jiahao	范家豪	中国	湖南	+	2498
100076	Zhou Keding	周可鼎	中国	湖北	-	2497
100654	Xu Jianxin	徐建鑫	中国	北京	+	2497
020372	Zubashchenko Ivan	祖巴先科·伊万	俄罗斯	圣彼得堡	-	2496
020042	Skuridin Alexey	斯库里金·阿列克谢	俄罗斯	下诺夫哥罗德	+	2496
020409	Vershinin Pavel	维尔希宁·帕维尔	俄罗斯	沃洛格达	-	2495
110049	Cheng Chih-Liang	郑志良	中国台湾	台北	-	2493
020804	Katsev Ilya	卡采夫·伊利亚	俄罗斯	圣彼得堡	+	2493
100020	Gu Wei	顾炜	中国	上海	+	2492
110141	Cheng Mu-Jung	郑睦融	中国台湾	台北	+	2491
120013	Saarenpää Samuli	萨伦佩·萨穆利	芬兰	坦佩雷	+	2491
100005	Yin Licheng	殷立成	中国	北京	+	2488
101009	Huang Xiangning	黄湘凝	中国	湖北	+	2488
100726	Xu Yikuan	徐毅宽	中国	浙江	+	2486
100877	Dong Xinwu	董新武	中国	湖北	+	2485
160037	Nowakowski Maciej	诺瓦科夫斯基·马切伊	波兰	华沙	-	2484
020216	Mikhailov Alexey	米哈伊洛夫·阿列克谢	俄罗斯	科捷利尼科沃	+	2483
100397	Jin Hongli	金洪利	中国	辽宁	+	2482
010036	Sagara Takashi	相乐俊	日本	大阪	-	2482
130183	Cha Seung Hyun	차승현	韩国	京畿道	+	2481
101314	Ding Zeyu	丁泽宇	中国	江苏	+	2481
100978	Liu Shaoqi	刘邵琪	中国	江苏	+	2480
100042	Chen Lin	陈霖	中国	浙江	-	2480
050019	Veidemanis Arnis	韦德马尼斯·阿尔尼斯	拉脱维亚	里加	-	2478
030031	Karlsson Stefan	卡尔森·史蒂芬	瑞典	斯德哥尔摩	+	2477
100823	Li Weixing	李威星	中国	北京	-	2475
100044	Zhuo Miaojun	卓淼军	中国	浙江	-	2475
100431	Liu Chao	刘超	中国	四川	+	2474
010338	Fujita Yudai	藤田雄大	日本	滨松	+	2474
100519	Wu Zhiqin	吴志琴	中国	江苏	+	2474
100624	Shang Long	尚龙	中国	陕西	-	2473
021056	Burtsev Nikolai	布尔采夫·尼古拉	俄罗斯	莫斯科	+	2473
100943	Zhao Yun	赵云	中国	上海	-	2471
020379	Kazarin Mikhail	卡扎林·米哈伊尔	俄罗斯	波久加	-	2471
020661	Tarasevich Stepan	塔拉谢维奇·斯捷潘	俄罗斯	莫斯科	-	2470
101480	Jin Rui	金瑞	中国	浙江	+	2469
110055	Huang Yen-Hua	黄彦桦	中国台湾	台北	+	2468
160101	Fitzermann Adrian	菲采尔曼·阿德里安	波兰	克维曾	-	2468
110018	Yu Tien-Lung	游天龙	中国台湾	桃园	+	2467
130191	Lee Ho June	李镐准	韩国	首尔	+	2466
130001	Kim Byoung-Jun	金秉允	韩国	仁川	-	2465
110009	Chen Wei-Han	陈威翰	中国台湾	台北	-	2465
170023	Tóth Gergő	*	匈牙利	迈泽拜雷尼	-	2463
090025	Ilu Timo	伊鲁·蒂姆	爱沙尼亚	塔林	+	2462
150051	Laube Pavel	劳贝·帕维尔	捷克	布拉格	+	2462
100272	Tan Xinlin	谭鑫麟	中国	湖南	+	2461
102247	Pan Guanchen	潘冠臣	中国	山东	+	2461
100475	Wang Qichao	王启超	中国	黑龙江	+	2459
140003	Mikhailov Nikolay	米哈伊洛夫·尼古拉	乌兹别克斯坦	塔什干	-	2459
020233	Peskov Stepan	佩斯科夫·斯捷潘	俄罗斯	日古廖夫斯克	-	2458
100518	Hong Shiguang	洪士光	中国	江西	+	2458
030049	Henningsson Anders	韩宁森·安德斯	瑞典	延雪平	-	2455
100169	Qiu Yunfei	仇云飞	中国	北京	-	2455
100204	Zhang Cheng	张珵	中国	北京	-	2453
010349	Inoue Fumiya	井上史也	日本	埼玉	+	2453
101313	Xiao Luka	肖卢卡	中国	浙江	+	2452
160176	Majksner Łukasz	马伊克斯内尔·武卡什	波兰	拉得兹基沃艾斯	-	2449
040061	Bulatovsky Oleg	布拉托夫斯基·奥列格	乌克兰	利沃夫	+	2449
100295	Han Shuai	韩帅	中国	黑龙江	-	2445
101508	Kong Siyu	孔思妤	中国	上海	-	2445
020354	Sorokina Oksana	索罗金娜·奥克萨纳	俄罗斯	波久加	+	2444
100434	Liu Xun	刘恂	中国	湖北	+	2444
100784	Tian Haoyang	田昊洋	中国	山东	+	2443
130012	Kim Gyu-Hyeon	金奎炫	韩国	仁川	+	2443
100170	Hu Yu	胡瑜	中国	北京	+	2442
100321	Li Lei	李磊	中国	浙江	-	2440
100888	Zhu Jiayi	朱佳颐	中国	上海	+	2439
020356	Chizhkina Yelena	奇日金娜·叶莲娜	俄罗斯	下诺夫哥罗德	-	2438
160079	Nowak Paweł	诺瓦克·帕维尔	波兰	华沙	-	2437
010159	Sato Kiyotomi	佐藤清富	日本	埼玉	-	2437
101443	Song Weixiao	宋委啸	中国	北京	-	2437
010419	Matsuda Shoma	松田将马	日本	东京	+	2436
020266	Taiblin Yuriy	泰布林·尤里	俄罗斯	莫斯科	+	2436
020040	Bobkov Evgeniy	博布科夫·叶夫根尼	俄罗斯	莫斯科	-	2436
020391	Novikov Nikolay	诺维科夫·尼古拉	俄罗斯	波久加	-	2435
100812	Xiao Huifang	肖惠方	中国	上海	+	2434
101507	Zhou Chenli	周陈立	中国	浙江	+	2434
150001	Rybka Aleš	鲁伯卡·阿列斯	捷克	赫拉德茨-克拉洛韦	-	2434
100033	Li Ruifan	李睿凡	中国	北京	-	2433
100889	Li Jiajun	李嘉骏	中国	山东	+	2430
010004	Isobe Taizan	矶部泰山	日本	大宫	-	2429
110129	Liao Li-Chia	廖豊嘉	中国台湾	桃园	+	2429
080004	Voskanyan Eduard	沃斯坎扬·爱德华	亚美尼亚	埃里温	-	2428
101769	Chen Haoyuan	陈浩源	中国	山东	+	2428
100664	Gao Junming	高俊明	中国	广东	-	2427
110022	Lu Wei-Yuan	卢炜元	中国台湾	台北	+	2427
130118	Ryu Han-ju	류한주	韩国	京畿道	+	2426
101317	Shen Yihang	沈诣航	中国	浙江	+	2424
130190	Kim Yun Tae	김윤태	韩国	大邱	+	2422
010436	Yokoyama Shota	横山翔汰	日本	东京	+	2422
101529	Cheng Zihang	程梓航	中国	湖北	+	2422
101768	Yang Zixuan	杨子煊	中国	浙江	+	2422
102121	Guo Renheng	郭韧恒	中国	　	-	2420
101817	Wang Bowen	王博文	中国	甘肃	+	2420
020440	Nekrasov Evgeniy	涅克拉索夫·叶夫根尼	俄罗斯	波久加	-	2420
101388	Yin Jiamiao	印家淼	中国	湖北	-	2419
101711	Zhang Ruiyang	张瑞扬	中国	广东	+	2418
100273	Wang Haotian	王昊天	中国	云南	-	2418
100322	Wang Yelin	王烨林	中国	江苏	+	2418
020289	Martynov Andrey	马尔特诺夫·安德烈	俄罗斯	新库兹涅茨克	-	2417
010012	Hayakawa Yoshimi	早川嘉美	日本	京都	-	2415
020210	Kabanov Dmitri	卡巴诺夫·德米特里	俄罗斯	日古廖夫斯克	-	2415
100395	Yu Yajun	于亚君	中国	辽宁	+	2415
100046	Cai Lijie	蔡力捷	中国	上海	-	2413
100861	Chen Jie	陈杰	中国	湖南	+	2412
160058	Tamioła Artur	塔苗瓦·亚瑟	波兰	卡托维兹	-	2412
130077	Choi Dong-wook	최동욱	韩国	京畿道	+	2411
020411	Gross Anna	格罗斯·安娜	俄罗斯	日古廖夫斯克	-	2410
100887	Hu Long	胡龙	中国	云南	+	2410
020292	Ses Pavel	谢斯·帕维尔	俄罗斯	圣彼得堡	-	2409
030127	Jellve Emma	耶尔韦·艾玛	瑞典	北雪平	+	2408
130207	Heo Jeong-bin	허정빈	韩国	釜山	+	2408
990009	Dzainukov Eldar	宰努科夫·埃尔达	阿塞拜疆	巴库	-	2406
100685	Li Yanghui	黎扬辉	中国	江西	-	2406
090049	Purk Tauri	帕克·陶里	爱沙尼亚	塔林	+	2405
020188	Nokhrin Oleg	诺赫林·奥列格	俄罗斯	车里雅宾斯克	-	2405
020813	Metreveli Maksim	梅特列韦利·马克西姆	俄罗斯	阿尔汉格尔斯克	+	2404
101133	Li Bolai	李伯来	中国	浙江	+	2404
020797	Porokhina Ekaterina	波罗欣娜·叶卡捷琳娜	俄罗斯	波久加	+	2403
030050	Holgersson Goran	霍尔耶尔森·戈伦	瑞典	延雪平	-	2403
010044	Matsuura Hiroshi	松浦浩	日本	广岛	+	2403
010046	Ishitani Shin-ichi	石谷信一	日本	富士	+	2402
010322	Tanaka Toshiki	田中寿树	日本	福冈	+	2402
101509	Dong Jiahao	董家豪	中国	广东	+	2401
110026	Yang Yu-Hsiung	杨裕雄	中国台湾	台中	+	2401
130213	Song Min-hyeok	송민혁	韩国	全罗南道	+	2400
020124	Milevsky Alexander	米列夫斯基·亚历山大	俄罗斯	莫斯科	-	2400
100893	He Yucheng	贺禹成	中国	北京	+	2400
100980	Liu Mengyun	刘梦云	中国	浙江	+	2400
020261	Metreveli Irina	梅特列韦利·伊琳娜	俄罗斯	波久加	+	2399
100463	Li Xinpeng	李心鹏	中国	四川	-	2399
101327	Wang Yilin	王弈霖	中国	江苏	+	2399
110005	Li Shih-Wen	李士文	中国台湾	台南	-	2398
100275	Du Weipeng	杜卫鹏	中国	陕西	-	2396
101192	Ma Zheng	马征	中国	上海	-	2396
030082	Hermansson Hannes	荷尔曼松·汉内斯	瑞典	于默奥	-	2395
101774	Xu Dongzhe	许东哲	中国	浙江	+	2394
020238	Barykin Victor	巴雷金·维克多	俄罗斯	伏尔加格勒	+	2393
100975	Hong Pengcheng	洪鹏程	中国	江苏	+	2392
020458	Ritter Alexey	瑞特·阿列克谢	俄罗斯	莫斯科	-	2392
101359	Wu You	吴悠	中国	河北	+	2391
020308	Litvinenko Andrey	*	俄罗斯	秋明	-	2390
100808	Zhu Yangkun	朱阳坤	中国	北京	-	2390
102251	Sun Hui	孙会	中国	Bijie	-	2390
010348	Miyamoto Syunju	宫本俊寿	日本	宫城	+	2390
100945	Zhang Junyu	张俊宇	中国	上海	+	2389
040030	Drozd Olexandr	德罗兹德·奥利汉德尔	乌克兰	科罗普	-	2389
020394	Berezin Roman	别列津·罗曼	俄罗斯	圣彼得堡	+	2389
020368	Artemyev Sergey	阿尔捷梅夫·谢尔盖	俄罗斯	圣彼得堡	+	2389
010106	Iio Yoshihiro	饭尾义弘	日本	神户	+	2388
020561	Kamyshentsev Vasily	卡梅申采夫·瓦西里	俄罗斯	圣彼得堡	-	2388
101322	Lu Yi	鲁益	中国	浙江	+	2387
100843	Zhang Wenbo	张文博	中国	黑龙江	+	2387
010153	Tanaka Koichi	田中幸一	日本	福冈	-	2386
010087	Kuga Akio	久家彰夫	日本	佐世保	+	2384
190018	Kirkan Alp Ali	柯尔坎·阿尔普·阿里	土耳其	伊斯坦布尔	+	2384
101332	Xia Kaidi	夏楷迪	中国	浙江	+	2384
030058	Lindberg Kristian	林德伯格·克里斯蒂安	瑞典	瓦尔贝里	+	2383
100963	Zhong Yuyang	钟煜阳	中国	四川	+	2382
010120	Ono Takayuki	小野孝之	日本	横滨	+	2379
100045	Chen Wenxia	陈文夏	中国	上海	-	2379
010298	Arai Kazumi	新井和美	日本	埼玉	-	2378
101671	Jin Hongtao	金弘韬	中国	浙江	+	2378
090007	Tuvikene Margus	图维克内·马尔古斯	爱沙尼亚	塔林	-	2378
100356	Wang Youzhi	王有志	中国	安徽	+	2378
990011	Talsky Vladimir	塔尔斯基·弗拉基米尔	立陶宛	维尔纽斯	-	2378
101963	Yu Junyi	于俊艺	中国	北京	-	2377
100600	Yao Yujie	姚宇杰	中国	上海	+	2377
100751	Ma Hongzhou	马宏洲	中国	陕西	+	2377
020959	Sidorov Mikhail	西多罗夫·米哈伊尔	俄罗斯	科诺沙	+	2377
101131	Zhang Xinyi	张欣怡	中国	上海	+	2376
101424	Shen Tianzuo	沈天佐	中国	浙江	+	2376
020110	Dvoeglazov Vladimir	德沃耶格拉佐夫·弗拉基米尔	俄罗斯	秋明	+	2375
010384	Fujita Maiko	藤田麻衣子	日本	东京	+	2375
100944	Wang Kemiao	王珂苗	中国	上海	+	2375
101518	Peng Chengjin	彭程锦	中国	四川	+	2375
100432	Xie Zengzhong	谢增忠	中国	福建	+	2375
100749	Li Haoran	李浩然	中国	　	-	2375
010289	Fukui Nobuhiro	福井畅宏	日本	丰川	+	2374
130003	Choi Yun Suk	최윤석	韩国	京畿道	+	2373
020304	Oborina Anastasja	奥博里娜·阿纳斯塔西娅	俄罗斯	波久加	-	2373
100243	Wei Qiang	魏强	中国	天津	+	2373
030003	Sundling Ingvar	桑德林·英格万	瑞典	斯德哥尔摩	-	2372
110007	Cheng Wei-Yuan	郑惟元	中国台湾	台北	-	2371
101516	Zhu Hongming	朱泓铭	中国	上海	+	2371
100748	Zhao Duping	赵杜平	中国	江苏	-	2370
101125	Huang Daxing	黄大兴	中国	海南	+	2370
150113	Nipoti Vladimir	尼波蒂·弗拉基米尔	捷克	布拉格	-	2370
101515	Zheng Zhen	郑桢	中国	上海	+	2369
030081	Eriksson Marcus	埃里克松·马库斯	瑞典	斯德哥尔摩	-	2368
050039	Gurckis Gatis	古尔茨基斯·加季斯	拉脱维亚	维克斯那	-	2368
010022	Kashihara Akihiko	柏原昭彦	日本	神户	-	2368
090118	Rahumägi Brenet	拉胡马吉·布勒内	爱沙尼亚	塔林	+	2367
101193	Yao Jiaying	姚嘉莹	中国	上海	-	2367
010131	Arita Nobuyoshi	有田信义	日本	东京	-	2367
100671	Liao Zhenhuan	廖镇焕	中国	广东	+	2367
020011	Maslyaev Sergey	*	俄罗斯	莫斯科	-	2367
020010	Sirategyan Karen	西拉捷吉扬·卡连	俄罗斯	莫斯科	+	2366
030080	Carlsson Martin	卡尔森·马丁	瑞典	延雪平	-	2365
100727	Yuan Jiayin	袁嘉胤	中国	上海	-	2365
160119	Zajk Michał	扎伊克·迈克尔	波兰	雷达	-	2365
101194	Qiu Haiyue	邱海岳	中国	上海	-	2364
100234	Yi Haili	易海立	中国	天津	-	2363
100398	Feng Xiaofeng	冯小峰	中国	山东	-	2363
100908	Hu Guanzhao	胡冠昭	中国	湖北	-	2362
100047	Zhu Xiangru	朱相如	中国	浙江	-	2362
020328	Vostryakov Sergey	沃斯特里亚科夫·谢尔盖	俄罗斯	波久加	-	2361
101293	Hu Jinrui	胡晋瑞	中国	浙江	+	2361
101865	Xia Jianjin	夏建晋	中国	江西	+	2360
020138	Eremin Oleg	*	俄罗斯	沃罗涅日	-	2359
020009	Krasnonosov Dmitry	克拉斯诺诺索夫·德米特里	俄罗斯	莫斯科	-	2359
170053	Hegedűs Attila	*	匈牙利	Hajdúszoboszló	-	2359
100205	Duan Ran	段然	中国	云南	-	2358
100827	Ma Chenzhi	马晨致	中国	北京	+	2358
101315	Zhu Yancheng	朱彦丞	中国	浙江	+	2358
100635	Cheng Yanzhen	成艳珍	中国	广西	+	2356
020526	Sobolev Pavel	索博列夫·帕维尔	俄罗斯	下诺夫哥罗德	-	2356
010188	Shinoda Kiyoshi	篠田聖	日本	　	-	2356
100277	Chen Chao	陈超	中国	湖南	-	2356
101510	Deng Xuchen	邓旭宸	中国	上海	-	2355
120016	Haikonen Kari	海科恩·卡瑞	芬兰	赫尔辛基	-	2355
010008	Nishiyama Atsushi	西山厚	日本	奈良	-	2354
010037	Nishizono Norio	西园典生	日本	京都	-	2353
020683	Karpov Fyodor	卡尔波夫·费奥多	俄罗斯	科诺沙	+	2353
101511	Lu Haotian	陆皓天	中国	浙江	-	2352
020908	Tolstoguzova Daria	托尔斯托古佐娃·达里娅	俄罗斯	下诺夫哥罗德	+	2352
