2434	Lavrik-Karmazin Maksim	拉夫里克-卡尔马钦·马克西姆	俄罗斯	莫斯科	+	2496
580	Ryabov Alexandr	里亚波夫·亚历山大	俄罗斯	雷宾斯克	-	2496
459	Kryuchok Roman	可留乔克·罗曼	俄罗斯	波久加	+	2495
295	Poltaratsky Nikolay	波尔塔拉茨基·尼古拉	俄罗斯	索尔涅奇诺戈尔斯克	-	2495
3189	Xia Sheng	夏盛	中国	上海	+	2494
96	Berezin Roman	别列津·罗曼	俄罗斯	圣彼得堡	+	2494
330	Yu Manjiang	俞满江	中国	上海	-	2493
80	Kadulin Alexander	卡杜林·亚历山大	俄罗斯	波久加	-	2491
2911	Naito Yuya	内藤祐也	日本	名古屋	+	2489
945	Xie Weixiang	谢维祥	中国	江苏	+	2487
3	Karlsson Stefan	卡尔森·史蒂芬	瑞典	斯德哥尔摩	+	2487
47	Li Hongbin	李洪斌	中国	上海	-	2486
929	Fedotov Denis	费多托夫·丹尼斯	俄罗斯	波久加	+	2484
188	Johannesson Rickard	约翰内森·理查德	瑞典	延雪平	-	2484
2476	Tang Xudong	唐旭东	中国	上海	-	2484
394	Shi Xiaolin	师晓林	中国	北京	+	2483
304	Laube Pavel	劳贝·帕维尔	捷克	布拉格	+	2479
121	Tamura Kazumasa	田村一诚	日本	东京	-	2479
239	Ilyin Dmitry	伊林·德米特里	俄罗斯	叶列茨	-	2478
2732	Lim Jeong-Bin	任正彬	韩国	首尔	+	2478
356	Fan Xingcen	樊星岑	中国	上海	+	2475
1222	Chen Zihao	陈子豪	中国	山东	-	2475
738	Chien Yung-Hsuan	简咏璇	中国台湾	台北	+	2475
135	Xue Wenxi	薛文曦	中国	上海	+	2474
2104	Zhu Tianyi	朱天逸	中国	北京	+	2474
3724	Liu Jie	刘杰	中国	天津	+	2474
408	Huang Shengming	黄圣明	中国	四川	+	2473
1207	Huang Qiongying	黄琼莹	中国	湖北	-	2472
1195	Lin Jinshun	林金顺	中国	福建	-	2471
230	Chen Lin	陈霖	中国	浙江	-	2470
76	Hasegawa Kazuto	长谷川一人	日本	大阪	+	2470
211	Shevelyov Sergey	舍维廖夫·谢尔盖	俄罗斯	下诺夫哥罗德	-	2469
3897	Fu Xuanqi	符轩齐	中国	上海	+	2469
1150	Hou I-Cheng	侯宜呈	中国台湾	嘉义	+	2468
873	Kachaev Denis	卡恰耶夫·丹尼斯	俄罗斯	圣彼得堡	+	2468
483	Zhou Keding	周可鼎	中国	湖北	-	2467
1217	Xie Cun	解村	中国	北京	-	2467
2292	Rizvanov Edward	里兹瓦诺夫·爱德华	俄罗斯	新罗西斯克	+	2467
51	Vershinin Pavel	维尔希宁·帕维尔	俄罗斯	沃洛格达	-	2464
3185	Yang Tingyu	杨听雨	中国	北京	+	2461
1219	Wu Zhiqin	吴志琴	中国	江苏	+	2460
2055	Cheng Chih-Liang	郑志良	中国台湾	台北	-	2458
7	Ilu Timo	伊鲁·蒂姆	爱沙尼亚	塔林	+	2458
113	Balabhai Viktor	巴拉贝·维克多	俄罗斯	圣彼得堡	+	2457
56	Makarov Pavel	马卡罗夫·帕维尔	俄罗斯	莫斯科	+	2457
27	Sagara Takashi	相乐俊	日本	大阪	-	2455
2535	Gromov Danila	格罗莫夫·丹尼拉	俄罗斯	下诺夫哥罗德	+	2455
823	Kartashev Daniil	卡尔塔舍夫·丹尼尔	俄罗斯	莫斯科	-	2455
32	Kim Byoung-Jun	金秉允	韩国	仁川	-	2453
2426	Yusupmurzina Darya	尤苏普穆尔津纳·达里娅	俄罗斯	波久加	+	2452
30	Salnikov Pavel	萨尔尼科夫·帕维尔	俄罗斯	圣彼得堡	+	2452
4082	Cheng Mu-Jung	郑睦融	中国台湾	台北	+	2451
15	Artemyev Sergey	阿尔捷梅夫·谢尔盖	俄罗斯	圣彼得堡	+	2451
118	Nowakowski Maciej	诺瓦科夫斯基·马切伊	波兰	华沙	-	2450
220	Zubashchenko Ivan	祖巴先科·伊万	俄罗斯	圣彼得堡	+	2450
950	Xie Zengzhong	谢增忠	中国	福建	+	2449
2798	Dong Xiaoli	董晓丽	中国	湖北	+	2449
3175	Makino Mitsunori	牧野光则	日本	京都	+	2446
2700	Pinsky Alexander	平斯基·亚历山大	俄罗斯	莫斯科	+	2444
31	Veidemanis Arnis	韦德马尼斯·阿尔尼斯	拉脱维亚	里加	-	2444
170	Filinov Vladimir	菲利诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2443
739	Tarasevich Stepan	塔拉谢维奇·斯捷潘	俄罗斯	莫斯科	-	2441
985	Qian Kun	钱坤	中国	上海	+	2441
503	Nie Miao	聂淼	中国	四川	-	2440
376	Zhang Cheng	张珵	中国	北京	-	2440
215	Kazarin Mikhail	卡扎林·米哈伊尔	俄罗斯	波久加	-	2439
1650	Takahashi Hisashi	高桥久	日本	?	-	2439
37	Saarenpää Samuli	萨伦佩·萨穆利	芬兰	坦佩雷	+	2439
140	Gu Wei	顾炜	中国	上海	+	2438
2896	Huang Yimiao	黄益苗	中国	浙江	+	2438
2466	Fan Xuanzuo	范宣佐	中国	上海	-	2438
243	Mikhailov Nikolay	米哈伊洛夫·尼古拉	乌兹别克斯坦	塔什干	-	2436
3279	Tang Shiqi	唐世祺	中国	江苏	+	2433
2526	Mikhailov Alexey	米哈伊洛夫·阿列克谢	俄罗斯	科捷利尼科沃	+	2433
718	Zhu Kai	朱凯	中国	广东	+	2432
233	Yin Licheng	殷立成	中国	北京	+	2432
407	Zhuo Miaojun	卓淼军	中国	浙江	-	2431
207	Peskov Stepan	佩斯科夫·斯捷潘	俄罗斯	日古廖夫斯克	-	2431
377	Qiu Yunfei	仇云飞	中国	北京	+	2430
2781	Li Weixing	李威星	中国	北京	+	2429
3118	Ling Shijie	凌世杰	中国	浙江	+	2429
681	Fitzermann Adrian	菲采尔曼·阿德里安	波兰	克维曾	+	2429
2427	Fujita Yudai	藤田雄大	日本	滨松	+	2429
3671	Shang Long	尚龙	中国	陕西	-	2428
2368	Katsev Ilya	卡采夫·伊利亚	俄罗斯	圣彼得堡	+	2427
3051	Zhao Yun	赵云	中国	上海	-	2425
2925	Kim Kyeong-bae	*	韩国	首尔	+	2425
1166	Yin Tong	殷桐	中国	北京	-	2425
1313	Zheng Yining	郑逸宁	中国	浙江	+	2425
2310	Tachi Masaya	馆雅也	日本	金泽	+	2423
931	Tóth Gergő	*	匈牙利	迈泽拜雷尼	-	2423
922	Kawano Takahisa	河野高久	日本	下关	+	2422
2540	Inoue Fumiya	井上史也	日本	埼玉	+	2421
52	Skuridin Alexey	斯库里金·阿列克谢	俄罗斯	下诺夫哥罗德	+	2420
186	Henningsson Anders	韩宁森·安德斯	瑞典	延雪平	-	2419
1168	Liu Xun	刘恂	中国	湖北	+	2416
1192	Li Lei	李磊	中国	浙江	-	2415
528	Chen Wei-Han	陈威翰	中国台湾	台北	-	2415
3344	Huang Daxing	黄大兴	中国	海南	+	2415
1307	Wang Haotian	王昊天	中国	云南	-	2413
3228	Shen Lanxin	沈兰心	中国	四川	+	2409
2478	Kang Tingrui	康庭瑞	中国	浙江	+	2408
208	Bobkov Evgeniy	博布科夫·叶夫根尼	俄罗斯	莫斯科	-	2403
460	Nowak Pawel	诺瓦克·帕维尔	波兰	华沙	-	2402
2486	Chen Xin	陈新	中国	四川	+	2402
3733	Gao Junming	高俊明	中国	广东	-	2401
90	Sorokina Oksana	索罗金娜·奥克萨纳	俄罗斯	波久加	+	2400
2475	Kong Siyu	孔思妤	中国	上海	-	2400
281	Sato Kiyotomi	佐藤清富	日本	埼玉	+	2400
4038	Kim Yun Tae	*	韩国	大邱	+	2399
136	Dzainukov Eldar	宰努科夫·埃尔达	阿塞拜疆	巴库	-	2398
163	Kim Gyu-Hyeon	金奎炫	韩国	仁川	+	2398
797	Yang Yu-Hsiung	杨裕雄	中国台湾	台中	-	2397
1805	Martynov Andrey	马尔特诺夫·安德烈	俄罗斯	新库兹涅茨克	-	2397
1113	Du Weipeng	杜卫鹏	中国	陕西	-	2396
332	Cai Lijie	蔡力捷	中国	上海	-	2396
949	Tan Xinlin	谭鑫麟	中国	湖南	+	2395
3381	Wan Junhong	万俊宏	中国	四川	+	2395
84	Rybka Ales	鲁伯卡·阿列斯	捷克	赫拉德茨-克拉洛韦	-	2395
1284	Li Dong	李东	中国	四川	+	2395
493	Hu Yu	胡瑜	中国	北京	+	2393
688	Novikov Nikolay	诺维科夫·尼古拉	俄罗斯	波久加	-	2393
3126	Liu Shaoqi	刘邵琪	中国	江苏	+	2393
29	Hayakawa Yoshimi	早川嘉美	日本	京都	-	2393
2474	Xu Yikuan	徐毅宽	中国	浙江	+	2391
966	Huang Jin-xian	黄金贤	中国香港	　	+	2390
77	Isobe Taizan	矶部泰山	日本	大宫	-	2388
382	Taiblin Yuriy	泰布林·尤里	俄罗斯	雷宾斯克	+	2387
240	Voskanyan Eduard	沃斯坎扬·爱德华	亚美尼亚	埃里温	-	2386
1210	Hong Shiguang	洪士光	中国	江西	+	2386
219	Nekrasov Evgeniy	涅克拉索夫·叶夫根尼	俄罗斯	波久加	-	2385
209	Kabanov Dmitri	卡巴诺夫·德米特里	俄罗斯	日古廖夫斯克	-	2385
1401	Wang Qichao	王启超	中国	黑龙江	+	2383
204	Ses Pavel	谢斯·帕维尔	俄罗斯	圣彼得堡	-	2383
1175	Zhang Jiguo	张纪国	中国	浙江	+	2381
4101	Xiao Luka	肖卢卡	中国	浙江	+	2381
124	Ono Takayuki	小野孝之	日本	横滨	+	2380
187	Holgersson Goran	霍尔耶尔森·戈伦	瑞典	延雪平	-	2380
1347	Li Xinpeng	李心鹏	中国	四川	-	2380
3400	Zhang Xiaojian	章小剑	中国	陕西	+	2380
2799	Xiao Huifang	肖惠方	中国	上海	+	2380
2900	Zhu Jiayi	朱佳颐	中国	上海	+	2377
1291	Han Shuai	韩帅	中国	黑龙江	-	2377
4198	Song Weixiao	宋委啸	中国	北京	-	2376
843	Tamiola Artur	塔苗瓦·亚瑟	波兰	卡托维兹	-	2375
42	Purk Tauri	帕克·陶里	爱沙尼亚	塔林	+	2375
2344	Tanaka Toshiki	田中寿树	日本	福冈	+	2372
50	Hermansson Hannes	荷尔曼松·汉内斯	瑞典	于默奥	-	2372
511	Gross Anna	格罗斯·安娜	俄罗斯	日古廖夫斯克	-	2372
3679	Li Yanghui	黎扬辉	中国	江西	-	2371
328	Chen Wenxia	陈文夏	中国	上海	-	2370
4414	Luo Wenmiao	*	中国	山东	-	2370
282	Nokhrin Oleg	诺赫林·奥列格	俄罗斯	车里雅宾斯克	-	2370
3415	Li Bolai	李伯来	中国	浙江	+	2369
4084	Yokoyama Shota	横山翔汰	日本	东京	+	2368
3762	Zhang Xiaoxia	张晓霞	中国	江苏	-	2368
176	Milevsky Alexander	米列夫斯基·亚历山大	俄罗斯	莫斯科	-	2367
3101	Li Jiajun	李嘉骏	中国	山东	+	2367
697	Ritter Alexey	瑞特·阿列克谢	俄罗斯	莫斯科	-	2365
91	Metreveli Irina	梅特列韦利·伊琳娜	俄罗斯	波久加	+	2365
3435	Burtsev Nikolai	布尔采夫·尼古拉	俄罗斯	莫斯科	+	2364
2621	Zhu Yangkun	朱阳坤	中国	北京	-	2364
38	Ikonen Jussi	伊科嫩·尤西	芬兰	赫尔辛基	+	2362
989	Wang Yelin	王烨林	中国	江苏	+	2362
83	Poghosyan Albert	波格霍相·阿尔伯特	亚美尼亚	埃里温	-	2361
3035	Ryu Han-ju	*	韩国	京畿道	+	2360
480	Li Shih-Wen	李士文	中国台湾	台南	-	2359
915	Lashko Kira	拉什科·基拉	俄罗斯	波久加	+	2359
540	Kuga Akio	久家彰夫	日本	佐世保	+	2358
462	Drozd Olexandr	德罗兹德·奥利汉德尔	乌克兰	科罗普	-	2358
2762	Park Woong-bae	*	韩国	大邱	+	2357
2146	Karpenko Alexander	卡尔片科·亚历山大	俄罗斯	莫斯科	-	2356
341	Zheng Weinan	郑蔚楠	中国	上海	+	2355
605	Kamyshentsev Vasily	卡梅申采夫·瓦西里	俄罗斯	圣彼得堡	-	2355
4467	Peng Chengjin	彭程锦	中国	四川	-	2355
2777	Dong Chenying	董晨瑛	中国	上海	+	2355
549	Yi Haili	易海立	中国	天津	-	2353
280	Tanaka Koichi	田中幸一	日本	福冈	-	2352
1002	Huo Jiuxu	霍九旭	中国	河南	+	2351
579	Myasoyedov Yevgeni	梅索耶多松·叶夫根尼	俄罗斯	雷宾斯克	+	2349
167	Barykin Victor	巴雷金·维克多	俄罗斯	伏尔加格勒	+	2349
798	Lin Chiao-Ying	林巧盈	中国台湾	高雄	+	2348
3411	Ma Zheng	马征	中国	上海	-	2347
516	Hu Xi	胡夕	中国	北京	+	2347
3977	Yin Jiamiao	印家淼	中国	Xiantao	-	2347
2778	Cheng Yanzhen	成艳珍	中国	广西	+	2346
375	Duan Ran	段然	中国	云南	-	2346
116	Cheng Wei-Yuan	郑惟元	中国台湾	台北	-	2346
634	Petrovsky Dmitri	佩特罗夫斯基·德米特里	俄罗斯	下诺夫哥罗德	-	2345
265	Zhu Xiangru	朱相如	中国	浙江	-	2344
191	Sundling Ingvar	桑德林·英格万	瑞典	斯德哥尔摩	-	2344
19	Iio Yoshihiro	饭尾义弘	日本	神户	+	2344
4263	Jin Rui	金瑞	中国	浙江	-	2344
907	Arita Nobuyoshi	有田信义	日本	东京	-	2343
105	Lind Bjorn	林德·比约恩	瑞典	斯德哥尔摩	+	2343
703	Nipoti Vladimir	尼波蒂·弗拉基米尔	捷克	布拉格	-	2342
992	Arai Kazumi	新井和美	日本	埼玉	-	2340
3670	Li Haoran	李浩然	中国	?	-	2340
2593	Sun In	宣然	中国澳门	　	+	2339
3120	Hong Pengcheng	洪鹏程	中国	江苏	+	2339
277	Radzevelyuk Alexander	拉泽韦柳克·亚历山大	俄罗斯	雷宾斯克	+	2338
2863	Choi Dong-wook	*	韩国	?	+	2338
3153	Liu Mengyun	刘梦云	中国	浙江	+	2338
488	Fan Yimo	樊弈墨	中国	天津	-	2337
512	Chizhkina Yelena	奇日金娜·叶莲娜	俄罗斯	下诺夫哥罗德	-	2337
3059	Wang Kemiao	王珂苗	中国	上海	+	2337
28	Nishizono Norio	西园典生	日本	京都	-	2337
2903	Zhang Wenbo	张文博	中国	黑龙江	+	2336
2599	Ke Fang-Ying	柯芳颖	中国台湾	台中	+	2336
2479	Tao Junji	陶俊吉	中国	浙江	+	2335
2044	Lee Seung-dae	*	韩国	?	-	2335
1251	Huang Jianguang	黄健光	中国	广西	+	2335
185	Carlsson Martin	卡尔森·马丁	瑞典	延雪平	-	2335
152	Tuvikene Margus	图维克内·马尔古斯	爱沙尼亚	塔林	+	2335
103	Lindberg Kristian	林德伯格·克里斯蒂安	瑞典	瓦尔贝里	+	2334
1001	Feng Xiaofeng	冯小峰	中国	山东	-	2334
102	Sandstrom Richard	桑德斯特勒姆·理查德	瑞典	延雪平	+	2333
2473	Yuan Jiayin	袁嘉胤	中国	上海	-	2332
567	Shinoda Kiyoshi	篠田聖	日本	?	-	2332
214	Lebedeva Yelena	列别杰娃·叶莲娜	俄罗斯	波久加	-	2331
2760	Kang Sang-min	*	韩国	首尔	+	2330
2793	Ma Chenzhi	马晨致	中国	北京	+	2329
947	Chen Chao	陈超	中国	湖南	-	2329
633	Mikryukov Mikhail	米克留科夫·米哈伊尔	俄罗斯	波久加	+	2329
2971	Fujita Maiko	藤田麻衣子	日本	东京	+	2328
566	Vostryakov Sergey	沃斯特里亚科夫·谢尔盖	俄罗斯	波久加	-	2328
4386	Liu Chuanxing	*	中国	安徽	-	2328
3509	Yao Jiaying	姚嘉莹	中国	上海	-	2327
217	Sirategyan Karen	西拉捷吉扬·卡连	俄罗斯	莫斯科	+	2327
100	Eriksson Marcus	埃里克松·马库斯	瑞典	斯德哥尔摩	-	2326
3998	Fan Weichen	范玮宸	中国	北京	+	2326
242	Nishimura Toshio	西村敏雄	日本	荒尾	-	2326
2586	Hegedus Attila	*	匈牙利	Hajdúszoboszló	-	2325
153	Kashihara Akihiko	柏原昭彦	日本	神户	+	2325
3111	Zhao Duping	赵杜平	中国	江苏	+	2325
686	Oborina Anastasja	奥博里娜·阿纳斯塔西娅	俄罗斯	波久加	+	2324
79	Gurckis Gatis	古尔茨基斯·加季斯	拉脱维亚	维克斯那	-	2324
2766	Ma Hongzhou	马宏洲	中国	陕西	+	2324
3510	Zhang Xinyi	张欣怡	中国	上海	+	2324
3747	Mei Han	梅寒	中国	河南	-	2324
1325	Jin Hongli	金洪利	中国	辽宁	+	2324
1075	Bulatovsky Oleg	布拉托夫斯基·奥列格	乌克兰	利沃夫	-	2323
257	Jellve Emma	耶尔韦·艾玛	瑞典	北雪平	+	2322
3081	Hu Guanzhao	胡冠昭	中国	湖北	+	2322
288	Choi Yun Suk	*	韩国	京畿道	+	2322
2516	Hao Tianyi	郝天一	中国	黑龙江	+	2322
2940	He Yucheng	贺禹成	中国	北京	+	2321
3261	Hwang In-hyeok	*	韩国	?	-	2321
3096	Tao Jiangbo	陶江波	中国	河南	+	2319
363	Krasnonosov Dmitry	克拉斯诺诺索夫·德米特里	俄罗斯	莫斯科	-	2319
2982	Jang Won-cheol	张源哲	韩国	忠清北道	+	2318
406	Lee Jo-Sub	*	韩国	大田	-	2317
321	Wu Jie	吴杰	中国	上海	-	2317
110	Wallgren Bjorn	沃格伦·布约恩	瑞典	海讷桑德	-	2316
2116	Liu Huajun	刘华军	中国	北京	+	2316
1215	Fu Liang	傅亮	中国	江苏	+	2316
3702	Chen Xingda	陈兴达	中国	福建	-	2316
3414	Qiu Haiyue	邱海岳	中国	上海	-	2316
476	Zajk Michal	扎伊克·迈克尔	波兰	雷达	+	2316
3946	Kim Ki Tae	*	韩国	?	+	2316
205	Mikhailov Alexander	米哈伊洛夫·亚历山大	俄罗斯	莫斯科	+	2315
168	Chernov Sergey	切尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2315
1906	Eremin Oleg	*	俄罗斯	沃罗涅日	-	2315
1298	Xu Jiaqi	徐嘉琦	中国	河北	+	2312
2068	Rahumagi Brenet	拉胡马吉·布勒内	爱沙尼亚	塔林	+	2311
244	Rao Zhaoping	饶肇平	中国	天津	-	2311
2602	Liao Jun-Yen	廖仲彦	中国台湾	新竹	+	2311
3062	Zhang Junyu	张俊宇	中国	上海	+	2310
2165	Huang Yen-Hua	黄彦桦	中国台湾	台北	+	2310
67	Wang Chih-Kung	王智功	中国台湾	台北	-	2310
3074	Hu Long	胡龙	中国	云南	+	2309
3349	Liao Li-Chia	廖豊嘉	中国台湾	桃园	+	2306
101	Ternerot Fredrik	*	瑞典	隆德	-	2306
386	Arevkov Maxim	阿列夫科夫·马克西姆	俄罗斯	圣彼得堡	+	2306
111	Volkov Sergey	沃尔科夫·谢尔盖	俄罗斯	雷宾斯克	+	2306
171	Filippov Sergey	*	俄罗斯	莫斯科	-	2306
2412	Chen Ya-Hui	陈雅慧	中国台湾	高雄	-	2306
2897	Chen Jie	陈杰	中国	湖南	+	2305
432	Mishin Andrey	米辛·安德烈	俄罗斯	圣彼得堡	-	2305
415	Yao Jinrui	姚金蕊	中国	北京	-	2305
4471	Lu Haotian	陆皓天	中国	浙江	-	2305
4011	Cha Seung Hyun	*	韩国	?	+	2304
389	Zaitsev Vyacheslav	宰采夫·维亚切斯拉夫	俄罗斯	雷宾斯克	-	2304
1324	Ren Jihang	任继航	中国	四川	-	2304
2611	Majksner Lukasz	马伊克斯内尔·武卡什	波兰	拉得兹基沃艾斯	-	2304
552	Ponomarenko Nikolay	波诺马连科·尼古拉	乌克兰	哈尔科夫	-	2301
463	Okatova Anna	奥卡托娃·安娜	俄罗斯	波久加	-	2301
1558	Fujinami Hisao	藤并久雄	日本	?	-	2300
799	Lin Ting-Wei	林挺伟	中国台湾	桃园	-	2298
612	Sobolev Pavel	索博列夫·帕维尔	俄罗斯	下诺夫哥罗德	+	2297
2306	Ikla Markus	伊克拉·马库斯	爱沙尼亚	塔林	+	2297
86	Zhang Jinyu	张进宇	中国	北京	-	2297
41	Haikonen Kari	海科恩·卡瑞	芬兰	赫尔辛基	-	2296
541	Okumura Toyohiko	奥村丰彦	日本	京都	-	2295
249	Li Fei	李非	中国	天津	-	2295
181	Smirnov Sergey	斯米尔诺夫·谢尔盖	俄罗斯	莫斯科	-	2293
156	Gluhovsky Leonid	*	以色列	Haifa	-	2293
4266	Wen Yongcai	温永彩	中国	河南	+	2293
3662	Zhu Yichen	朱熠宸	中国	上海	-	2293
