33	Fedorkin Oleg	费多尔金·奥列格	俄罗斯	莫斯科	+	2530
4466	Zhou Chenli	周陈立	中国	浙江	-	2528
4055	Zhou Nan	周楠	中国	江苏	-	2528
188	Johannesson Rickard	约翰内森·理查德	瑞典	延雪平	-	2528
340	Huang Yufeng	黄宇峰	中国	上海	+	2528
958	Koyama Jun	小山纯	日本	东京	+	2522
25	Nara Hideki	奈良秀树	日本	横滨	-	2522
3678	Cen Huoyu	岑活愉	中国	湖南	-	2522
60	Sinyov Igor	西尼奥夫·伊戈尔	俄罗斯	莫斯科	-	2518
3047	Zhang Xiuqi	张修齐	中国	上海	+	2516
2638	Burtsev Peter	布尔采夫·彼得	俄罗斯	莫斯科	+	2515
606	Merkulov Artyom	马库洛夫·阿尔乔姆	俄罗斯	波久加	-	2513
465	Sumarokov Evgeny	苏马洛科夫·叶夫根尼	俄罗斯	波久加	-	2511
2371	Topkin Georg-Romet	托普金·格奥尔格-罗梅特	爱沙尼亚	塔林	+	2510
18	Savrasova Yulia	萨夫拉索娃·尤利娅	俄罗斯	波久加	+	2506
2436	Danilin Ivan	丹尼林·伊万	俄罗斯	莫斯科	+	2506
81	Potapov Alexey	波塔波夫·阿列克谢	俄罗斯	圣彼得堡	+	2502
2117	Xu Jianxin	徐建鑫	中国	北京	+	2501
53	Karasyov Maxim	卡拉肖夫·马克西姆	俄罗斯	下诺夫哥罗德	+	2500
525	Lu Wei-Yuan	卢炜元	中国台湾	台北	+	2498
120	Serdyukov Egor	谢尔久科夫·叶戈尔	俄罗斯	波久加	-	2497
2791	Meng Jiehuan	蒙杰焕	中国	广西	+	2497
112	Golosov Viktor	戈洛索夫·维克多	俄罗斯	莫斯科	+	2493
6	Lents Johann	伦茨·约翰	爱沙尼亚	塔林	+	2493
800	Yu Tien-Lung	游天龙	中国台湾	桃园	+	2492
3143	Jiao Zhengrui	焦政瑞	中国	山东	+	2491
741	Tamada Yoichi	玉田阳一	日本	水户	+	2490
269	Park Jeong Ho	朴正皓	韩国	首尔	+	2488
939	Żukowski Michał	茹科夫斯基·米哈乌	波兰	日米格鲁德	+	2488
1316	Kise Katsumi	黄濑胜巳	日本	滋贺	-	2485
3189	Xia Sheng	夏盛	中国	上海	+	2485
2434	Lavrik-Karmazin Maksim	拉夫里克-卡尔马钦·马克西姆	俄罗斯	莫斯科	+	2485
459	Kryuchok Roman	可留乔克·罗曼	俄罗斯	波久加	+	2485
96	Berezin Roman	别列津·罗曼	俄罗斯	圣彼得堡	+	2480
945	Xie Weixiang	谢维祥	中国	江苏	+	2478
2911	Naito Yuya	内藤祐也	日本	名古屋	+	2478
3	Karlsson Stefan	卡尔森·史蒂芬	瑞典	斯德哥尔摩	+	2477
2476	Tang Xudong	唐旭东	中国	上海	-	2475
52	Skuridin Alexey	斯库里金·阿列克谢	俄罗斯	下诺夫哥罗德	+	2475
929	Fedotov Denis	费多托夫·丹尼斯	俄罗斯	波久加	+	2474
295	Poltaratsky Nikolay	波尔塔拉茨基·尼古拉	俄罗斯	索尔涅奇诺戈尔斯克	-	2474
47	Li Hongbin	李洪斌	中国	上海	-	2474
54	Reims Aldis	雷姆斯·阿尔迪斯	拉脱维亚	里加	-	2474
394	Shi Xiaolin	师晓林	中国	北京	+	2473
2732	Lim Jeong-Bin	任正彬	韩国	首尔	+	2469
80	Kadulin Alexander	卡杜林·亚历山大	俄罗斯	波久加	-	2469
230	Chen Lin	陈霖	中国	浙江	-	2467
738	Chien Yung-Hsuan	简咏璇	中国台湾	台北	+	2466
2104	Zhu Tianyi	朱天逸	中国	北京	+	2465
3724	Liu Jie	刘杰	中国	湖北	+	2465
356	Fan Xingcen	樊星岑	中国	上海	+	2465
1222	Chen Zihao	陈子豪	中国	山东	-	2465
1207	Huang Qiongying	黄琼莹	中国	湖北	-	2465
135	Xue Wenxi	薛文曦	中国	上海	+	2464
3897	Fu Xuanqi	符轩齐	中国	上海	+	2464
408	Huang Shengming	黄圣明	中国	四川	+	2463
503	Nie Miao	聂淼	中国	四川	-	2463
162	Kim Chang-Hoon	*	韩国	全罗北道	-	2462
76	Hasegawa Kazuto	长谷川一人	日本	大阪	+	2460
330	Yu Manjiang	俞满江	中国	上海	-	2459
304	Laube Pavel	劳贝·帕维尔	捷克	布拉格	+	2458
121	Tamura Kazumasa	田村一诚	日本	东京	-	2457
1217	Xie Cun	解村	中国	北京	-	2457
1195	Lin Jinshun	林金顺	中国	福建	-	2456
483	Zhou Keding	周可鼎	中国	湖北	-	2456
873	Kachaev Denis	卡恰耶夫·丹尼斯	俄罗斯	圣彼得堡	+	2456
2292	Rizvanov Edward	里兹瓦诺夫·爱德华	俄罗斯	新罗西斯克	+	2455
1219	Wu Zhiqin	吴志琴	中国	江苏	+	2453
3185	Yang Tingyu	杨听雨	中国	北京	+	2453
2535	Gromov Danila	格罗莫夫·丹尼拉	俄罗斯	下诺夫哥罗德	+	2448
239	Ilyin Dmitry	伊林·德米特里	俄罗斯	叶列茨	-	2446
7	Ilu Timo	伊鲁·蒂姆	爱沙尼亚	塔林	+	2446
1150	Hou I-Cheng	侯宜呈	中国台湾	嘉义	+	2446
113	Balabhai Viktor	巴拉贝·维克多	俄罗斯	圣彼得堡	+	2445
56	Makarov Pavel	马卡罗夫·帕维尔	俄罗斯	莫斯科	+	2445
2426	Yusupmurzina Darya	尤苏普穆尔津纳·达里娅	俄罗斯	波久加	+	2444
51	Vershinin Pavel	维尔希宁·帕维尔	俄罗斯	沃洛格达	-	2442
2798	Dong Xiaoli	董晓丽	中国	湖北	+	2442
30	Salnikov Pavel	萨尔尼科夫·帕维尔	俄罗斯	圣彼得堡	+	2439
4082	Cheng Mu-Jung	郑睦融	中国台湾	台北	+	2439
2055	Cheng Chih-Liang	郑志良	中国台湾	台北	-	2439
15	Artemyev Sergey	阿尔捷梅夫·谢尔盖	俄罗斯	圣彼得堡	+	2439
950	Xie Zengzhong	谢增忠	中国	福建	+	2439
23	Takashima Junya	高岛纯也	日本	大阪	-	2438
3175	Makino Mitsunori	牧野光则	日本	京都	+	2438
220	Zubashchenko Ivan	祖巴先科·伊万	俄罗斯	圣彼得堡	+	2435
823	Kartashev Daniil	卡尔塔舍夫·丹尼尔	俄罗斯	莫斯科	-	2435
170	Filinov Vladimir	菲利诺夫·弗拉基米尔	俄罗斯	圣彼得堡	+	2431
2466	Fan Xuanzuo	范宣佐	中国	上海	-	2430
985	Qian Kun	钱坤	中国	上海	+	2430
2896	Huang Yimiao	黄益苗	中国	浙江	+	2430
140	Gu Wei	顾炜	中国	上海	+	2429
718	Zhu Kai	朱凯	中国	广东	+	2428
211	Shevelyov Sergey	舍维廖夫·谢尔盖	俄罗斯	下诺夫哥罗德	-	2424
3279	Tang Shiqi	唐世祺	中国	江苏	+	2424
2526	Mikhailov Alexey	米哈伊洛夫·阿列克谢	俄罗斯	科捷利尼科沃	+	2422
233	Yin Licheng	殷立成	中国	北京	+	2422
37	Saarenpää Samuli	萨伦佩·萨穆利	芬兰	坦佩雷	+	2420
3118	Ling Shijie	凌世杰	中国	浙江	+	2420
1313	Zheng Yining	郑逸宁	中国	浙江	+	2419
2427	Fujita Yudai	藤田雄大	日本	滨松	+	2419
1166	Yin Tong	殷桐	中国	北京	-	2419
377	Qiu Yunfei	仇云飞	中国	北京	+	2419
1650	Takahashi Hisashi	高桥久	日本	?	-	2419
2925	Kim Kyeong-bae	*	韩国	首尔	+	2418
3051	Zhao Yun	赵云	中国	上海	-	2417
32	Kim Byoung-Jun	金秉允	韩国	仁川	-	2417
681	Fitzermann Adrian	菲采尔曼·阿德里安	波兰	克维曾	+	2417
2368	Katsev Ilya	卡采夫·伊利亚	俄罗斯	圣彼得堡	+	2416
3671	Shang Long	尚龙	中国	陕西	-	2415
2781	Li Weixing	李威星	中国	北京	+	2415
2540	Inoue Fumiya	井上史也	日本	埼玉	+	2415
2310	Tachi Masaya	馆雅也	日本	金泽	+	2414
31	Veidemanis Arnis	韦德马尼斯·阿尔尼斯	拉脱维亚	里加	-	2414
2700	Pinsky Alexander	平斯基·亚历山大	俄罗斯	莫斯科	+	2414
228	Nykl Ondrej	尼克尔·翁德雷	捷克	哈维若夫	-	2413
580	Ryabov Alexandr	里亚波夫·亚历山大	俄罗斯	雷宾斯克	-	2412
118	Nowakowski Maciej	诺瓦科夫斯基·马切伊	波兰	华沙	-	2411
407	Zhuo Miaojun	卓淼军	中国	浙江	-	2410
739	Tarasevich Stepan	塔拉谢维奇·斯捷潘	俄罗斯	莫斯科	-	2410
1168	Liu Xun	刘恂	中国	湖北	+	2410
922	Kawano Takahisa	河野高久	日本	下关	+	2409
243	Mikhailov Nikolay	米哈伊洛夫·尼古拉	乌兹别克斯坦	塔什干	-	2409
3344	Huang Daxing	黄大兴	中国	海南	+	2408
1192	Li Lei	李磊	中国	浙江	-	2406
3228	Shen Lanxin	沈兰心	中国	四川	+	2403
27	Sagara Takashi	相乐俊	日本	大阪	-	2401
2478	Kang Tingrui	康庭瑞	中国	浙江	+	2400
2475	Kong Siyu	孔思妤	中国	上海	-	2398
376	Zhang Cheng	张珵	中国	北京	-	2394
2486	Chen Xin	陈新	中国	四川	+	2392
4038	Kim Yun Tae	*	韩国	大邱	+	2390
163	Kim Gyu-Hyeon	金奎炫	韩国	仁川	+	2390
3733	Gao Junming	高俊明	中国	广东	-	2390
528	Chen Wei-Han	陈威翰	中国台湾	台北	-	2389
3126	Liu Shaoqi	刘邵琪	中国	江苏	+	2388
3381	Wan Junhong	万俊宏	中国	四川	+	2388
90	Sorokina Oksana	索罗金娜·奥克萨纳	俄罗斯	波久加	+	2387
949	Tan Xinlin	谭鑫麟	中国	湖南	+	2387
281	Sato Kiyotomi	佐藤清富	日本	埼玉	+	2386
2474	Xu Yikuan	徐毅宽	中国	浙江	+	2382
797	Yang Yu-Hsiung	杨裕雄	中国台湾	台中	+	2382
1291	Han Shuai	韩帅	中国	黑龙江	-	2381
966	Huang Jin-xian	黄金贤	中国香港	　	+	2381
1210	Hong Shiguang	洪士光	中国	江西	+	2379
382	Taiblin Yuriy	泰布林·尤里	俄罗斯	雷宾斯克	+	2376
1401	Wang Qichao	王启超	中国	黑龙江	+	2376
4084	Yokoyama Shota	横山翔汰	日本	东京	+	2376
332	Cai Lijie	蔡力捷	中国	上海	-	2375
4101	Xiao Luka	肖卢卡	中国	浙江	+	2375
1175	Zhang Jiguo	张纪国	中国	浙江	+	2373
2799	Xiao Huifang	肖惠方	中国	上海	+	2373
3400	Zhang Xiaojian	章小剑	中国	陕西	+	2372
549	Yi Haili	易海立	中国	天津	-	2371
2900	Zhu Jiayi	朱佳颐	中国	上海	+	2371
103	Lindberg Kristian	林德伯格·克里斯蒂安	瑞典	瓦尔贝里	+	2370
77	Isobe Taizan	矶部泰山	日本	大宫	-	2369
4198	Song Weixiao	宋委啸	中国	北京	-	2368
4414	Luo Wenmiao	*	中国	山东	-	2368
1805	Martynov Andrey	马尔特诺夫·安德烈	俄罗斯	新库兹涅茨克	-	2365
42	Purk Tauri	帕克·陶里	爱沙尼亚	塔林	+	2365
3679	Li Yanghui	黎扬辉	中国	江西	-	2364
3415	Li Bolai	李伯来	中国	浙江	+	2363
29	Hayakawa Yoshimi	早川嘉美	日本	京都	-	2363
1347	Li Xinpeng	李心鹏	中国	四川	-	2362
2146	Karpenko Alexander	卡尔片科·亚历山大	俄罗斯	莫斯科	-	2362
2344	Tanaka Toshiki	田中寿树	日本	福冈	+	2361
3762	Zhang Xiaoxia	张晓霞	中国	江苏	-	2361
215	Kazarin Mikhail	卡扎林·米哈伊尔	俄罗斯	波久加	-	2360
278	Matsuura Hiroshi	松浦浩	日本	广岛	+	2360
493	Hu Yu	胡瑜	中国	北京	+	2360
3101	Li Jiajun	李嘉骏	中国	山东	+	2359
2621	Zhu Yangkun	朱阳坤	中国	北京	-	2359
688	Novikov Nikolay	诺维科夫·尼古拉	俄罗斯	波久加	-	2359
1113	Du Weipeng	杜卫鹏	中国	陕西	-	2356
91	Metreveli Irina	梅特列韦利·伊琳娜	俄罗斯	波久加	+	2355
989	Wang Yelin	王烨林	中国	江苏	+	2355
1284	Li Dong	李东	中国	四川	-	2355
3035	Ryu Han-ju	*	韩国	京畿道	+	2354
3435	Burtsev Nikolai	布尔采夫·尼古拉	俄罗斯	莫斯科	+	2353
915	Lashko Kira	拉什科·基拉	俄罗斯	波久加	+	2350
240	Voskanyan Eduard	沃斯坎扬·爱德华	亚美尼亚	埃里温	-	2350
186	Henningsson Anders	韩宁森·安德斯	瑞典	延雪平	-	2350
2762	Park Woong-bae	*	韩国	大邱	+	2349
38	Ikonen Jussi	伊科嫩·尤西	芬兰	赫尔辛基	+	2348
341	Zheng Weinan	郑蔚楠	中国	上海	+	2348
2777	Dong Chenying	董晨瑛	中国	上海	+	2348
265	Zhu Xiangru	朱相如	中国	浙江	-	2347
4467	Peng Chengjin	彭程锦	中国	四川	-	2346
460	Nowak Pawel	诺瓦克·帕维尔	波兰	华沙	-	2346
1002	Huo Jiuxu	霍九旭	中国	河南	+	2345
511	Gross Anna	格罗斯·安娜	俄罗斯	日古廖夫斯克	-	2343
540	Kuga Akio	久家彰夫	日本	佐世保	+	2343
3411	Ma Zheng	马征	中国	上海	-	2342
124	Ono Takayuki	小野孝之	日本	横滨	+	2341
516	Hu Xi	胡夕	中国	北京	+	2341
3977	Yin Jiamiao	印家淼	中国	Xiantao	-	2340
2778	Cheng Yanzhen	成艳珍	中国	广西	+	2339
4263	Jin Rui	金瑞	中国	浙江	-	2338
167	Barykin Victor	巴雷金·维克多	俄罗斯	伏尔加格勒	+	2337
798	Lin Chiao-Ying	林巧盈	中国台湾	高雄	+	2337
19	Iio Yoshihiro	饭尾义弘	日本	神户	+	2334
187	Holgersson Goran	霍尔耶尔森·戈伦	瑞典	延雪平	-	2334
697	Ritter Alexey	瑞特·阿列克谢	俄罗斯	莫斯科	-	2333
3153	Liu Mengyun	刘梦云	中国	浙江	+	2332
3059	Wang Kemiao	王珂苗	中国	上海	+	2332
176	Milevsky Alexander	米列夫斯基·亚历山大	俄罗斯	莫斯科	-	2332
3120	Hong Pengcheng	洪鹏程	中国	江苏	+	2331
579	Myasoyedov Yevgeni	梅索耶多松·叶夫根尼	俄罗斯	雷宾斯克	+	2330
2593	Sun In	宣然	中国澳门	　	+	2330
2863	Choi Dong-wook	*	韩国	?	+	2330
3670	Li Haoran	李浩然	中国	?	-	2330
2971	Fujita Maiko	藤田麻衣子	日本	东京	+	2330
105	Lind Bjorn	林德·比约恩	瑞典	斯德哥尔摩	+	2329
2903	Zhang Wenbo	张文博	中国	黑龙江	+	2328
83	Poghosyan Albert	波格霍相·阿尔伯特	亚美尼亚	埃里温	-	2328
207	Peskov Stepan	佩斯科夫·斯捷潘	俄罗斯	日古廖夫斯克	-	2328
1251	Huang Jianguang	黄健光	中国	广西	+	2327
277	Radzevelyuk Alexander	拉泽韦柳克·亚历山大	俄罗斯	雷宾斯克	+	2327
2479	Tao Junji	陶俊吉	中国	浙江	+	2326
1001	Feng Xiaofeng	冯小峰	中国	山东	-	2325
2760	Kang Sang-min	*	韩国	首尔	+	2324
3509	Yao Jiaying	姚嘉莹	中国	上海	-	2323
102	Sandstrom Richard	桑德斯特勒姆·理查德	瑞典	延雪平	+	2323
1282	Xie Lei	谢磊	中国	北京	-	2322
2599	Ke Fang-Ying	柯芳颖	中国台湾	台中	+	2322
136	Dzainukov Eldar	宰努科夫·埃尔达	阿塞拜疆	巴库	-	2322
3998	Fan Weichen	范玮宸	中国	北京	+	2322
992	Arai Kazumi	新井和美	日本	埼玉	-	2322
2473	Yuan Jiayin	袁嘉胤	中国	上海	-	2322
208	Bobkov Evgeniy	博布科夫·叶夫根尼	俄罗斯	莫斯科	-	2322
4386	Liu Chuanxing	*	中国	安徽	-	2321
152	Tuvikene Margus	图维克内·马尔古斯	爱沙尼亚	塔林	+	2321
2793	Ma Chenzhi	马晨致	中国	北京	+	2321
633	Mikryukov Mikhail	米克留科夫·米哈伊尔	俄罗斯	波久加	+	2320
3510	Zhang Xinyi	张欣怡	中国	上海	+	2319
2766	Ma Hongzhou	马宏洲	中国	陕西	+	2317
2940	He Yucheng	贺禹成	中国	北京	+	2317
3111	Zhao Duping	赵杜平	中国	江苏	+	2317
217	Sirategyan Karen	西拉捷吉扬·卡连	俄罗斯	莫斯科	+	2316
1325	Jin Hongli	金洪利	中国	辽宁	+	2316
28	Nishizono Norio	西园典生	日本	京都	-	2316
3261	Hwang In-hyeok	*	韩国	?	-	2315
686	Oborina Anastasja	奥博里娜·阿纳斯塔西娅	俄罗斯	波久加	+	2315
3081	Hu Guanzhao	胡冠昭	中国	湖北	+	2315
2516	Hao Tianyi	郝天一	中国	黑龙江	+	2315
3747	Mei Han	梅寒	中国	河南	-	2315
3096	Tao Jiangbo	陶江波	中国	河南	+	2314
2982	Jang Won-cheol	张源哲	韩国	忠清北道	+	2311
3414	Qiu Haiyue	邱海岳	中国	上海	-	2311
1215	Fu Liang	傅亮	中国	江苏	+	2310
153	Kashihara Akihiko	柏原昭彦	日本	神户	+	2310
321	Wu Jie	吴杰	中国	上海	-	2310
94	Krayeva Tatyana	克拉耶娃·塔季扬娜	俄罗斯	波久加	-	2310
488	Fan Yimo	樊弈墨	中国	天津	-	2309
1075	Bulatovsky Oleg	布拉托夫斯基·奥列格	乌克兰	利沃夫	-	2309
3946	Kim Ki Tae	*	韩国	?	+	2309
219	Nekrasov Evgeniy	涅克拉索夫·叶夫根尼	俄罗斯	波久加	-	2308
185	Carlsson Martin	卡尔森·马丁	瑞典	延雪平	-	2307
257	Jellve Emma	耶尔韦·艾玛	瑞典	北雪平	+	2307
50	Hermansson Hannes	荷尔曼松·汉内斯	瑞典	于默奥	-	2307
3702	Chen Xingda	陈兴达	中国	福建	-	2307
100	Eriksson Marcus	埃里克松·马库斯	瑞典	斯德哥尔摩	-	2306
3062	Zhang Junyu	张俊宇	中国	上海	+	2305
209	Kabanov Dmitri	卡巴诺夫·德米特里	俄罗斯	日古廖夫斯克	-	2305
288	Choi Yun Suk	*	韩国	京畿道	+	2304
2116	Liu Huajun	刘华军	中国	北京	+	2303
204	Ses Pavel	谢斯·帕维尔	俄罗斯	圣彼得堡	-	2303
907	Arita Nobuyoshi	有田信义	日本	东京	-	2303
476	Zajk Michal	扎伊克·迈克尔	波兰	雷达	+	2302
205	Mikhailov Alexander	米哈伊洛夫·亚历山大	俄罗斯	莫斯科	+	2301
406	Lee Jo-Sub	*	韩国	大田	-	2301
2068	Rahumagi Brenet	拉胡马吉·布勒内	爱沙尼亚	塔林	+	2301
3349	Liao Li-Chia	廖豊嘉	中国台湾	桃园	+	2301
4471	Lu Haotian	陆皓天	中国	浙江	-	2301
3074	Hu Long	胡龙	中国	云南	+	2300
605	Kamyshentsev Vasily	卡梅申采夫·瓦西里	俄罗斯	圣彼得堡	-	2299
1324	Ren Jihang	任继航	中国	四川	-	2299
389	Zaitsev Vyacheslav	宰采夫·维亚切斯拉夫	俄罗斯	雷宾斯克	-	2298
2611	Majksner Lukasz	马伊克斯内尔·武卡什	波兰	拉得兹基沃艾斯	-	2298
4011	Cha Seung Hyun	*	韩国	?	+	2298
111	Volkov Sergey	沃尔科夫·谢尔盖	俄罗斯	雷宾斯克	+	2297
2897	Chen Jie	陈杰	中国	湖南	+	2297
1298	Xu Jiaqi	徐嘉琦	中国	河北	+	2296
191	Sundling Ingvar	桑德林·英格万	瑞典	斯德哥尔摩	-	2296
2165	Huang Yen-Hua	黄彦桦	中国台湾	台北	+	2296
2602	Liao Jun-Yen	廖仲彦	中国台湾	新竹	+	2295
116	Cheng Wei-Yuan	郑惟元	中国台湾	台北	-	2291
78	Ishitani Shin-ichi	石谷信一	日本	富士	+	2290
415	Yao Jinrui	姚金蕊	中国	北京	-	2290
79	Gurckis Gatis	古尔茨基斯·加季斯	拉脱维亚	维克斯那	-	2289
2412	Chen Ya-Hui	陈雅慧	中国台湾	高雄	-	2289
2306	Ikla Markus	伊克拉·马库斯	爱沙尼亚	塔林	+	2289
703	Nipoti Vladimir	尼波蒂·弗拉基米尔	捷克	布拉格	-	2289
462	Drozd Olexandr	德罗兹德·奥利汉德尔	乌克兰	科罗普	-	2288
4266	Wen Yongcai	温永彩	中国	河南	+	2287
541	Okumura Toyohiko	奥村丰彦	日本	京都	-	2286
67	Wang Chih-Kung	王智功	中国台湾	台北	-	2286
2873	Choi Seok-won	*	韩国	大邱	+	2285
386	Arevkov Maxim	阿列夫科夫·马克西姆	俄罗斯	圣彼得堡	+	2285
282	Nokhrin Oleg	诺赫林·奥列格	俄罗斯	车里雅宾斯克	-	2284
3662	Zhu Yichen	朱熠宸	中国	上海	-	2284
2956	Tsai Yi-Chan	蔡易展	中国台湾	高雄	-	2282
3132	Li Zhen	李榛	中国	浙江	+	2281
830	Liu Chao	刘超	中国	四川	+	2280
512	Chizhkina Yelena	奇日金娜·叶莲娜	俄罗斯	下诺夫哥罗德	-	2280
432	Mishin Andrey	米辛·安德烈	俄罗斯	圣彼得堡	-	2278
4058	Zhang Zhiyuan	张致远	中国	浙江	+	2277
3049	Xu Xicheng	徐熙澄	中国	上海	+	2277
3896	Hu Jinrui	胡晋瑞	中国	浙江	+	2276
137	Eibatov Nizami	埃巴托夫·尼扎米	阿塞拜疆	巴库	-	2275
3184	Liao Zhenhuan	廖镇焕	中国	广东	+	2275
110	Wallgren Bjorn	沃格伦·布约恩	瑞典	海讷桑德	-	2273
244	Rao Zhaoping	饶肇平	中国	天津	-	2272
480	Li Shih-Wen	李士文	中国台湾	台南	-	2272
324	Gu Jichun	顾佶淳	中国	上海	+	2272
3563	Huang Luotong	黄洛桐	中国	广东	-	2272
2782	Tian Haoyang	田昊洋	中国	山东	-	2271
1421	Wang Youzhi	王有志	中国	安徽	+	2271
390	Wang Shuo	王硕	中国	北京	+	2271
612	Sobolev Pavel	索博列夫·帕维尔	俄罗斯	下诺夫哥罗德	+	2271
339	Yu Hao	余皓	中国	上海	-	2271
552	Ponomarenko Nikolay	波诺马连科·尼古拉	乌克兰	哈尔科夫	-	2269
1029	Kolk Kuno	科尔克·昆诺	爱沙尼亚	塔林	+	2269
84	Rybka Ales	鲁伯卡·阿列斯	捷克	赫拉德茨-克拉洛韦	-	2268
819	Magdeev Igor	马格杰耶夫·伊戈尔	俄罗斯	萨马拉	-	2268
34	Jonsson Peter	琼森·彼得	瑞典	胡斯克瓦纳	+	2268
551	Biryukov Mikhail	比留科夫·米哈伊尔	俄罗斯	莫斯科	-	2268
3364	Huang Yifeng	黄一峰	中国	重庆	-	2266
2920	Han Tae-ho	韩太淏	韩国	仁川	+	2266
545	Talsky Vladimir	塔尔斯基·弗拉基米尔	乌克兰	基辅	-	2266
805	Zeng Yangfeng	曾杨锋	中国	北京	-	2265
2472	Yin Zhouhao	印周灏	中国	上海	+	2265
4061	Shen Tianzuo	沈天佐	中国	浙江	+	2264
